SoundC,46.78757012382582,1490866380995
Present,101,1490866380998
Exit,null,1490866381894
UserCount,1,1490866381895
MoveFocus,GoTour,1490866385109
SoundC,50.159038478285424,1490866391001
Present,108,1490866391003
SoundRight,55.369951428718224,1490866392260
SoundC,42.56523641427832,1490866401006
Present,92,1490866401009
Entrance,null,1490866407964
UserCount,2,1490866407965
SoundC,50.159038478285424,1490866411011
Present,92,1490866411014
SetColor,null,1490866419535
Color,orange,1490866419577
SoundC,48.55773214739296,1490866421016
Present,126,1490866421019
SetColor,null,1490866422041
Color,pink,1490866422070
SetColor,null,1490866426236
Color,red,1490866426266
SetColor,null,1490866427234
Color,white,1490866427285
SoundC,54.210802194865956,1490866431021
Present,126,1490866431024
Entrance,null,1490866433504
UserCount,3,1490866433504
SoundC,44.808697341762915,1490866441026
Present,111,1490866441029
MoveFocus,GoTour,1490866445201
SoundC,52.96571415471127,1490866451031
Present,104,1490866451034
Seat3A,true,1490866452195
TotalSeatCount,4,1490866452196
SoundRight,56.45426312235056,1490866452279
SoundC,46.78757012382582,1490866461036
Present,99,1490866461039
SoundC,51.62091662308819,1490866471041
Present,107,1490866471044
SoundC,48.55773214739296,1490866481046
Present,103,1490866481049
SoundC,52.96571415471127,1490866491051
Present,91,1490866491054
SoundC,51.62091662308819,1490866501056
Present,95,1490866501059
MoveFocus,GoTour,1490866505359
SoundC,42.56523641427832,1490866511061
Present,121,1490866511064
SoundRight,55.369951428718224,1490866512298
SoundC,62.551438321825636,1490866521066
Present,105,1490866521069
SoundC,44.808697341762915,1490866531072
Present,100,1490866531074
SoundC,52.96571415471127,1490866541082
Present,104,1490866541084
SoundC,39.975350842500546,1490866551086
Present,100,1490866551089
SoundC,48.55773214739296,1490866561091
Present,101,1490866561094
MoveFocus,GoTour,1490866565478
SoundC,42.56523641427832,1490866571096
Present,108,1490866571099
SoundRight,58.433135904413454,1490866572316
SoundC,44.808697341762915,1490866581101
Present,108,1490866581104
SoundC,50.159038478285424,1490866591106
Present,98,1490866591116
SoundC,44.808697341762915,1490866601118
Present,101,1490866601121
SoundC,39.975350842500546,1490866611123
Present,99,1490866611126
SoundC,42.56523641427832,1490866621135
Present,98,1490866621137
MoveFocus,GoTour,1490866625584
SoundC,50.159038478285424,1490866631140
Present,138,1490866631142
SoundRight,61.023021476191225,1490866632335
SoundC,50.159038478285424,1490866641145
Present,104,1490866641147
SoundC,48.55773214739296,1490866651150
Present,105,1490866651153
SoundC,52.96571415471127,1490866661155
Present,86,1490866661158
SoundC,42.56523641427832,1490866671160
Present,129,1490866671163
SoundC,46.78757012382582,1490866681165
Present,108,1490866681168
MoveFocus,GoTour,1490866685645
SoundC,46.78757012382582,1490866691171
Present,103,1490866691174
SoundRight,56.45426312235056,1490866692365
