Seat Occupy,9,1.49094898E12,1.49094911E12
Seat Occupy,11,1.49094898E12,1.49094951E12
Seat Occupy,3,1.49094898E12,1.49095134E12
Seat Occupy,1,1.49094898E12,1.49095147E12
Seat Occupy,8,1.49094898E12,1.49095186E12
Seat Occupy,4,1.49094898E12,1.49095252E12
Light,2,1.49094898E12,1.49095357E12
Light,1,1.49094898E12,1.49095357E12
Light,3,1.49094898E12,1.49095357E12
Sound,11,1.49094898E12,1.49095357E12
Sound,31,1.49094898E12,1.49095042E12
Existence,0,1.49094911E12,1.49095357E12
Existence,0,1.49094911E12,1.49095357E12
Existence,0,1.49094911E12,1.49095357E12
Seat Occupy,12,1.49094924E12,1.49095357E12
Seat Occupy,10,1.49094924E12,1.49095357E12
Sound,32,1.49095042E12,1.49095068E12
Sound,31,1.49095082E12,1.49095147E12
Seat Occupy,3,1.49095134E12,1.49095226E12
Sound,32,1.49095147E12,1.4909516E12
Sound,31,1.49095173E12,1.49095239E12
Seat Occupy,3,1.49095226E12,1.49095357E12
Sound,32,1.49095239E12,1.49095252E12
Sound,31,1.49095265E12,1.49095344E12
