Existence,0,1.49552733E12,1.49553152E12
Seat Occupy,5,1.49552733E12,1.49552877E12
Seat Occupy,10,1.49552733E12,1.4955289E12
Seat Occupy,1,1.49552733E12,1.49552903E12
Seat Occupy,11,1.49552733E12,1.49552916E12
Seat Occupy,7,1.49552733E12,1.49552968E12
Seat Occupy,12,1.49552733E12,1.49553047E12
Seat Occupy,3,1.49552733E12,1.4955306E12
Light,1,1.49552733E12,1.49553152E12
Light,2,1.49552733E12,1.49553152E12
Light,3,1.49552733E12,1.49553152E12
Light,2,1.49552733E12,1.49553152E12
Light,3,1.49552733E12,1.49553152E12
Light,3,1.49552733E12,1.49553152E12
Sound,11,1.49552733E12,1.49553152E12
Sound,31,1.49552733E12,1.49552903E12
Sound,31,1.49552903E12,1.49552982E12
Seat Occupy,7,1.49552968E12,1.49553152E12
Sound,32,1.49552982E12,1.49552995E12
Sound,31,1.49552995E12,1.49553008E12
Sound,32,1.49553008E12,1.49553021E12
Sound,31,1.49553021E12,1.49553152E12
