Brightness,3,1.49026256E12,1.49026321E12
Seat Occupy,7,1.49026256E12,1.49026269E12
Seat Occupy,2,1.49026256E12,1.49026269E12
Seat Occupy,8,1.49026256E12,1.49026269E12
Seat Occupy,6,1.49026256E12,1.49026269E12
Seat Occupy,10,1.49026256E12,1.49026426E12
Sound,11,1.49026256E12,1.49026452E12
Seat Occupy,8,1.49026269E12,1.49026387E12
Seat Occupy,6,1.49026269E12,1.49026452E12
Sound,32,1.49026269E12,1.49026282E12
Existence,0,1.49026282E12,1.49026452E12
Existence,0,1.49026282E12,1.49026452E12
Existence,0,1.49026282E12,1.49026452E12
Seat Occupy,3,1.49026282E12,1.49026452E12
Sound,31,1.49026282E12,1.49026308E12
Sound,32,1.49026321E12,1.49026334E12
Brightness,2,1.49026334E12,1.49026347E12
Sound,31,1.49026334E12,1.49026347E12
Sound,31,1.49026374E12,1.490264E12
Sound,32,1.49026413E12,1.49026426E12
