Seat Occupy,10,1.49913718E12,1.49913954E12
Seat Occupy,1,1.49913718E12,1.49914098E12
Seat Occupy,11,1.49913718E12,1.49914334E12Seat Occupy,7,1.49913718E12,1.49914347E12
Seat Occupy,5,1.49913718E12,1.49914347E12
Seat Occupy,2,1.49913718E12,1.49914347E12
Seat Occupy,3,1.49913718E12,1.49914347E12
Seat Occupy,6,1.49913718E12,1.49914347E12
Seat Occupy,4,1.49913718E12,1.499144E12
Seat Occupy,12,1.49913718E12,1.49914439E12Sound,11,1.49913718E12,1.49914675E12
Sound,31,1.49913718E12,1.49914334E12
Seat Occupy,8,1.49914019E12,1.49914059E12
Seat Occupy,9,1.49914033E12,1.49914111E12
Light,1,1.49914033E12,1.49914675E12
Light,2,1.49914033E12,1.49914675E12
Light,3,1.49914033E12,1.49914675E12
Seat Occupy,10,1.49914046E12,1.49914177E12
Seat Occupy,8,1.49914059E12,1.49914137E12
Seat Occupy,9,1.49914111E12,1.49914124E12
Seat Occupy,9,1.49914124E12,1.49914137E12
Seat Occupy,8,1.49914137E12,1.49914151E12
Seat Occupy,8,1.49914151E12,1.49914164E12
Seat Occupy,8,1.49914164E12,1.49914177E12
Seat Occupy,8,1.49914177E12,1.4991419E12
Seat Occupy,9,1.4991419E12,1.49914203E12
Seat Occupy,8,1.49914203E12,1.49914216E12
Seat Occupy,8,1.49914216E12,1.49914229E12
Seat Occupy,10,1.49914216E12,1.49914347E12
Seat Occupy,8,1.49914229E12,1.49914242E12
Seat Occupy,9,1.49914229E12,1.49914255E12
Seat Occupy,8,1.49914242E12,1.49914282E12
Seat Occupy,8,1.49914282E12,1.49914321E12
Seat Occupy,9,1.49914321E12,1.49914334E12
Seat Occupy,8,1.49914334E12,1.4991436E12
Seat Occupy,10,1.49914347E12,1.4991436E12
Sound,31,1.49914347E12,1.49914478E12
Seat Occupy,7,1.49914373E12,1.49914491E12
Seat Occupy,8,1.49914373E12,1.49914557E12
Seat Occupy,9,1.49914426E12,1.49914531E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Existence,0,1.49914452E12,1.49914675E12
Seat Occupy,10,1.49914478E12,1.49914531E12
Sound,32,1.49914478E12,1.49914544E12
Seat Occupy,7,1.49914491E12,1.49914504E12
Seat Occupy,7,1.49914504E12,1.49914518E12
Seat Occupy,7,1.49914518E12,1.49914557E12
Seat Occupy,9,1.49914544E12,1.49914583E12
Sound,32,1.49914544E12,1.4991457E12
Seat Occupy,7,1.49914557E12,1.4991457E12
Seat Occupy,7,1.4991457E12,1.49914622E12
Seat Occupy,8,1.4991457E12,1.49914635E12
Sound,32,1.4991457E12,1.49914662E12
Seat Occupy,9,1.49914583E12,1.49914596E12
Seat Occupy,9,1.49914596E12,1.49914675E12
Seat Occupy,7,1.49914635E12,1.49914649E12
Seat Occupy,10,1.49914635E12,1.49914662E12
Seat Occupy,8,1.49914635E12,1.49914675E12
Seat Occupy,7,1.49914649E12,1.49914662E12
Seat Occupy,7,1.49914662E12,1.49914675E12
Sound,31,1.49914662E12,1.49914675E12
