Seat Occupy,6,1.49026465E12,1.49026492E12
Seat Occupy,5,1.49026465E12,1.49026596E12
Seat Occupy,8,1.49026465E12,1.49026596E12
Seat Occupy,3,1.49026465E12,1.4902661E12
Seat Occupy,12,1.49026465E12,1.49026688E12Seat Occupy,9,1.49026465E12,1.49026688E12
Seat Occupy,1,1.49026465E12,1.49026832E12
Seat Occupy,11,1.49026465E12,1.49026885E12Seat Occupy,3,1.49026465E12,1.49026911E12
Seat Occupy,4,1.49026465E12,1.49026911E12
Light,3,1.49026465E12,1.49026924E12
Light,1,1.49026465E12,1.49026924E12
Light,2,1.49026465E12,1.49026924E12
Light,2,1.49026465E12,1.49026924E12
Light,1,1.49026465E12,1.49026924E12
Light,2,1.49026465E12,1.49026924E12
Sound,11,1.49026465E12,1.49026924E12
Sound,31,1.49026465E12,1.4902661E12
Existence,0,1.49026478E12,1.49026583E12
Existence,0,1.49026478E12,1.49026583E12
Existence,0,1.49026478E12,1.49026583E12
Existence,0,1.49026478E12,1.49026583E12
Seat Occupy,10,1.49026518E12,1.49026924E12
Seat Occupy,8,1.4902661E12,1.49026662E12
Sound,32,1.4902661E12,1.49026623E12
Seat Occupy,3,1.49026623E12,1.49026675E12
Sound,31,1.49026636E12,1.49026701E12
Seat Occupy,3,1.49026675E12,1.49026701E12
Seat Occupy,8,1.49026688E12,1.49026701E12
Seat Occupy,8,1.49026701E12,1.49026714E12
Sound,32,1.49026701E12,1.49026714E12
Seat Occupy,8,1.49026714E12,1.49026728E12
Seat Occupy,3,1.49026714E12,1.49026819E12
Seat Occupy,8,1.49026728E12,1.4902678E12
Seat Occupy,3,1.49026819E12,1.49026832E12
Seat Occupy,8,1.49026819E12,1.49026911E12
Seat Occupy,3,1.49026832E12,1.49026911E12
Seat Occupy,8,1.49026911E12,1.49026924E12
