Seat Occupy,7,1.49812557E12,1.4981257E12
Seat Occupy,5,1.49812557E12,1.49812622E12
Seat Occupy,8,1.49812557E12,1.49812793E12
Seat Occupy,11,1.49812557E12,1.49812806E12
Seat Occupy,4,1.49812557E12,1.49812806E12
Seat Occupy,10,1.49812557E12,1.49812832E12
Seat Occupy,12,1.49812557E12,1.49813068E12
Light,2,1.49812557E12,1.49813068E12
Sound,11,1.49812557E12,1.49813068E12
Sound,31,1.49812557E12,1.49812609E12
Seat Occupy,7,1.4981257E12,1.49812871E12
Seat Occupy,6,1.4981257E12,1.49812871E12
Sound,32,1.49812609E12,1.49812635E12
Sound,32,1.49812635E12,1.49812648E12
Sound,32,1.49812661E12,1.49812675E12
Sound,31,1.49812675E12,1.4981274E12
Sound,32,1.4981274E12,1.49812779E12
Sound,31,1.49812779E12,1.49812793E12
Sound,31,1.49812793E12,1.49812806E12
Seat Occupy,4,1.49812806E12,1.49812858E12
Sound,32,1.49812806E12,1.49812819E12
Sound,31,1.49812819E12,1.49812897E12
Seat Occupy,10,1.49812858E12,1.49812871E12
Seat Occupy,4,1.49812858E12,1.49812884E12
Seat Occupy,7,1.49812871E12,1.49812884E12
Seat Occupy,10,1.49812871E12,1.4981291E12
Seat Occupy,4,1.49812884E12,1.4981295E12
Sound,32,1.49812897E12,1.4981291E12
Seat Occupy,10,1.4981291E12,1.49812924E12
Sound,31,1.4981291E12,1.49812937E12
Seat Occupy,10,1.49812924E12,1.49812937E12
Seat Occupy,7,1.49812924E12,1.49812937E12
Seat Occupy,7,1.49812937E12,1.4981295E12
Seat Occupy,10,1.49812937E12,1.49813068E12
Sound,32,1.49812937E12,1.4981295E12
Seat Occupy,7,1.4981295E12,1.49812963E12
Sound,32,1.4981295E12,1.49812963E12
Seat Occupy,4,1.49812963E12,1.49813002E12
Sound,31,1.49812963E12,1.49812976E12
Seat Occupy,7,1.49812976E12,1.49812989E12
Sound,31,1.49812976E12,1.49813055E12
Seat Occupy,7,1.49812989E12,1.49813068E12
Seat Occupy,4,1.49813015E12,1.49813055E12
Sound,32,1.49813055E12,1.49813068E12
