Seat Occupy,4,1.49682939E12,1.49682953E12
Seat Occupy,1,1.49682939E12,1.49682966E12
Seat Occupy,2,1.49682939E12,1.49682966E12
Seat Occupy,6,1.49682939E12,1.49683018E12
Seat Occupy,7,1.49682939E12,1.49683031E12
Seat Occupy,3,1.49682939E12,1.49683057E12
Seat Occupy,11,1.49682939E12,1.49683136E12
Seat Occupy,10,1.49682939E12,1.49683136E12
Sound,11,1.49682939E12,1.49683306E12
Sound,31,1.49682939E12,1.4968328E12
Seat Occupy,4,1.49682953E12,1.49682966E12
Seat Occupy,5,1.49682953E12,1.49683306E12
Seat Occupy,2,1.49682966E12,1.49682992E12
Seat Occupy,2,1.49683005E12,1.49683018E12
Seat Occupy,4,1.49683018E12,1.49683031E12
Seat Occupy,2,1.49683018E12,1.49683044E12
Seat Occupy,4,1.49683031E12,1.49683044E12
Seat Occupy,3,1.49683057E12,1.49683071E12
Seat Occupy,2,1.49683057E12,1.49683071E12
Seat Occupy,4,1.49683057E12,1.49683097E12
Seat Occupy,3,1.49683071E12,1.4968311E12
Seat Occupy,2,1.49683097E12,1.4968311E12
Seat Occupy,4,1.4968311E12,1.49683136E12
Seat Occupy,3,1.49683123E12,1.49683215E12
Seat Occupy,11,1.49683136E12,1.49683149E12
Seat Occupy,11,1.49683149E12,1.49683162E12
Seat Occupy,4,1.49683149E12,1.49683162E12
Seat Occupy,11,1.49683162E12,1.49683189E12
Seat Occupy,11,1.49683189E12,1.49683228E12
Seat Occupy,11,1.49683228E12,1.49683241E12
Seat Occupy,11,1.49683254E12,1.49683293E12
Seat Occupy,4,1.4968328E12,1.49683293E12
Sound,31,1.49683293E12,1.49683306E12
