Seat Occupy,9,1.4985387E12,1.49853897E12
Seat Occupy,8,1.4985387E12,1.49853936E12
Light,1,1.4985387E12,1.49853936E12
Light,2,1.4985387E12,1.49853936E12
Light,3,1.4985387E12,1.49853936E12
Sound,11,1.4985387E12,1.49853936E12
Sound,31,1.4985387E12,1.49853884E12
Seat Occupy,7,1.49853884E12,1.49853897E12
Sound,32,1.49853884E12,1.49853897E12
Seat Occupy,7,1.49853897E12,1.4985391E12
Sound,31,1.49853897E12,1.49853936E12
Seat Occupy,9,1.4985391E12,1.49853923E12
Seat Occupy,7,1.4985391E12,1.49853936E12
Seat Occupy,9,1.49853923E12,1.49853936E12
