Seat Occupy,3,1.49570073E12,1.49570087E12
Seat Occupy,7,1.49570073E12,1.49570178E12
Seat Occupy,2,1.49570073E12,1.49570191E12
Seat Occupy,1,1.49570073E12,1.4957027E12
Seat Occupy,5,1.49570073E12,1.49570309E12
Seat Occupy,12,1.49570073E12,1.49570362E12
Seat Occupy,9,1.49570073E12,1.49570401E12
Seat Occupy,4,1.49570073E12,1.49570401E12
Sound,11,1.49570073E12,1.49570571E12
Sound,31,1.49570073E12,1.49570087E12
Seat Occupy,3,1.49570087E12,1.49570152E12
Seat Occupy,10,1.49570087E12,1.49570191E12
Sound,32,1.49570087E12,1.495701E12
Seat Occupy,8,1.495701E12,1.49570191E12
Sound,31,1.495701E12,1.49570113E12
Seat Occupy,6,1.49570113E12,1.49570558E12
Sound,31,1.49570113E12,1.49570126E12
Sound,32,1.49570126E12,1.49570139E12
Light,2,1.49570139E12,1.49570571E12
Sound,31,1.49570139E12,1.49570309E12
Seat Occupy,3,1.49570165E12,1.49570178E12
Seat Occupy,3,1.49570178E12,1.49570191E12
Seat Occupy,8,1.49570191E12,1.49570204E12
Seat Occupy,10,1.49570191E12,1.49570283E12
Seat Occupy,3,1.49570204E12,1.4957027E12
Seat Occupy,8,1.49570204E12,1.49570558E12
Seat Occupy,3,1.4957027E12,1.49570283E12
Seat Occupy,10,1.49570283E12,1.49570296E12
Seat Occupy,3,1.49570309E12,1.49570401E12
Sound,31,1.49570309E12,1.49570388E12
Seat Occupy,10,1.49570362E12,1.4957044E12
Sound,32,1.49570388E12,1.49570401E12
Seat Occupy,3,1.49570401E12,1.49570414E12
Sound,32,1.49570401E12,1.49570414E12
Seat Occupy,3,1.49570414E12,1.49570427E12
Sound,31,1.49570414E12,1.49570427E12
Seat Occupy,3,1.49570427E12,1.4957044E12
Sound,32,1.49570427E12,1.4957044E12
Seat Occupy,3,1.4957044E12,1.49570454E12
Sound,31,1.4957044E12,1.49570454E12
Seat Occupy,3,1.49570454E12,1.49570467E12
Seat Occupy,3,1.49570467E12,1.49570493E12
Sound,31,1.49570467E12,1.4957048E12
Sound,32,1.4957048E12,1.49570519E12
Seat Occupy,3,1.49570493E12,1.49570532E12
Seat Occupy,10,1.49570493E12,1.49570532E12
Sound,31,1.49570519E12,1.49570532E12
Seat Occupy,3,1.49570532E12,1.49570545E12
Sound,32,1.49570532E12,1.49570545E12
Seat Occupy,10,1.49570545E12,1.49570558E12
Seat Occupy,3,1.49570545E12,1.49570571E12
Sound,32,1.49570545E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Existence,0,1.49570558E12,1.49570571E12
Seat Occupy,6,1.49570558E12,1.49570571E12
Seat Occupy,8,1.49570558E12,1.49570571E12
