Seat Occupy,2,1.49966239E12,1.49966252E12
Seat Occupy,9,1.49966239E12,1.49966252E12
Light,2,1.49966239E12,1.49966383E12
Sound,11,1.49966239E12,1.49966383E12
Sound,32,1.49966239E12,1.49966252E12
Seat Occupy,2,1.49966252E12,1.49966265E12
Seat Occupy,9,1.49966252E12,1.49966278E12
Sound,31,1.49966252E12,1.49966304E12
Seat Occupy,2,1.49966265E12,1.49966356E12
Seat Occupy,5,1.49966278E12,1.49966291E12
Seat Occupy,9,1.49966278E12,1.49966291E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Seat Occupy,5,1.49966291E12,1.49966304E12
Seat Occupy,9,1.49966291E12,1.49966356E12
Seat Occupy,5,1.49966304E12,1.49966317E12
Sound,31,1.49966304E12,1.49966356E12
Seat Occupy,5,1.49966317E12,1.4996633E12
Seat Occupy,5,1.4996633E12,1.49966343E12
Seat Occupy,5,1.49966343E12,1.49966383E12
Seat Occupy,2,1.49966356E12,1.49966383E12
Seat Occupy,11,1.49966356E12,1.49966383E12
Sound,32,1.49966356E12,1.4996637E12
