Seat Occupy,7,1.50146279E12,1.50146292E12
Seat Occupy,12,1.50146279E12,1.50146292E12
Seat Occupy,8,1.50146279E12,1.50146318E12
Seat Occupy,2,1.50146279E12,1.50146318E12
Seat Occupy,11,1.50146279E12,1.50146371E12
Seat Occupy,6,1.50146279E12,1.50146449E12
Seat Occupy,1,1.50146279E12,1.50146489E12
Seat Occupy,10,1.50146279E12,1.50146594E12
Light,1,1.50146279E12,1.50146646E12
Light,3,1.50146279E12,1.50146646E12
Sound,32,1.50146279E12,1.50146305E12
Projector,0,1.50146279E12,1.50146646E12
Seat Occupy,12,1.50146292E12,1.50146305E12
Seat Occupy,5,1.50146292E12,1.50146358E12
Seat Occupy,12,1.50146305E12,1.50146331E12
Sound,31,1.50146305E12,1.50146318E12
Seat Occupy,7,1.50146318E12,1.50146449E12
Seat Occupy,9,1.50146318E12,1.50146633E12
Sound,32,1.50146318E12,1.50146331E12
Seat Occupy,12,1.50146331E12,1.50146345E12
Sound,31,1.50146331E12,1.50146358E12
Seat Occupy,12,1.50146345E12,1.50146358E12
Seat Occupy,12,1.50146358E12,1.50146371E12
Sound,31,1.50146358E12,1.50146397E12
Seat Occupy,2,1.50146371E12,1.50146384E12
Seat Occupy,12,1.50146384E12,1.50146397E12
Seat Occupy,5,1.50146384E12,1.50146449E12
Sound,32,1.50146397E12,1.5014641E12
Seat Occupy,12,1.5014641E12,1.50146423E12
Sound,31,1.5014641E12,1.50146423E12
Seat Occupy,12,1.50146423E12,1.50146436E12
Sound,32,1.50146423E12,1.50146463E12
Seat Occupy,7,1.50146449E12,1.50146489E12
Seat Occupy,5,1.50146449E12,1.50146633E12
Seat Occupy,12,1.50146463E12,1.50146476E12
Sound,31,1.50146463E12,1.50146476E12
Seat Occupy,12,1.50146476E12,1.50146489E12
Seat Occupy,12,1.50146489E12,1.50146502E12
Seat Occupy,12,1.50146502E12,1.50146515E12
Seat Occupy,12,1.50146528E12,1.50146541E12
Seat Occupy,12,1.50146541E12,1.50146554E12
Seat Occupy,2,1.50146541E12,1.50146567E12
Seat Occupy,12,1.50146554E12,1.50146567E12
Seat Occupy,2,1.50146567E12,1.5014658E12
Seat Occupy,12,1.50146567E12,1.5014658E12
Seat Occupy,12,1.5014658E12,1.50146594E12
Seat Occupy,2,1.5014658E12,1.50146594E12
Seat Occupy,12,1.50146594E12,1.50146607E12
Seat Occupy,12,1.50146607E12,1.5014662E12
Seat Occupy,7,1.50146607E12,1.50146646E12
Seat Occupy,12,1.5014662E12,1.50146633E12
