Seat Occupy,8,1.49923326E12,1.49923339E12
Seat Occupy,9,1.49923326E12,1.49923339E12
Seat Occupy,3,1.49923326E12,1.49923339E12
Seat Occupy,6,1.49923326E12,1.4992343E12
Seat Occupy,1,1.49923326E12,1.49923444E12
Seat Occupy,5,1.49923326E12,1.49923457E12
Seat Occupy,7,1.49923326E12,1.4992347E12
Seat Occupy,10,1.49923326E12,1.49923522E12
Seat Occupy,12,1.49923326E12,1.49923535E12
Sound,11,1.49923326E12,1.4992343E12
Sound,32,1.49923326E12,1.49923352E12
Seat Occupy,4,1.49923339E12,1.49923352E12
Seat Occupy,8,1.49923339E12,1.49923535E12
Seat Occupy,2,1.49923339E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Existence,0,1.49923352E12,1.49923535E12
Seat Occupy,4,1.49923352E12,1.49923365E12
Seat Occupy,3,1.49923352E12,1.49923365E12
Seat Occupy,3,1.49923365E12,1.49923378E12
Seat Occupy,4,1.49923365E12,1.49923496E12
Sound,32,1.49923365E12,1.49923404E12
Seat Occupy,3,1.49923378E12,1.49923391E12
Seat Occupy,9,1.49923391E12,1.49923417E12
Sound,32,1.49923404E12,1.49923417E12
Seat Occupy,3,1.49923417E12,1.49923522E12
Sound,32,1.49923417E12,1.49923535E12
Seat Occupy,6,1.4992343E12,1.49923444E12
Sound,12,1.4992343E12,1.49923444E12
Seat Occupy,6,1.49923444E12,1.49923483E12
Sound,11,1.49923444E12,1.49923535E12
Seat Occupy,5,1.49923457E12,1.4992347E12
Seat Occupy,5,1.4992347E12,1.49923483E12
Seat Occupy,5,1.49923483E12,1.49923496E12
Seat Occupy,5,1.49923496E12,1.49923509E12
Seat Occupy,5,1.49923509E12,1.49923535E12
Seat Occupy,4,1.49923522E12,1.49923535E12
Seat Occupy,6,1.49923522E12,1.49923535E12
