Seat Occupy,3,1.490782E12,1.49078317E12
Seat Occupy,11,1.490782E12,1.49078409E12
Seat Occupy,4,1.490782E12,1.49078422E12
Seat Occupy,12,1.490782E12,1.49078422E12
Seat Occupy,9,1.490782E12,1.49078435E12
Seat Occupy,7,1.490782E12,1.49078435E12
Sound,11,1.490782E12,1.4907854E12
Sound,31,1.490782E12,1.49078226E12
Seat Occupy,10,1.49078239E12,1.49078514E12
Sound,32,1.49078239E12,1.49078265E12
Sound,31,1.49078265E12,1.49078278E12
Sound,32,1.49078291E12,1.49078304E12
Sound,31,1.49078304E12,1.49078357E12
Sound,32,1.49078357E12,1.4907837E12
Seat Occupy,3,1.49078514E12,1.4907854E12
