Existence,0,1.49621309E12,1.49621388E12
Existence,0,1.49621309E12,1.49621388E12
Existence,0,1.49621309E12,1.49621388E12
Existence,0,1.49621309E12,1.49621388E12
Existence,0,1.49621309E12,1.49621388E12
Existence,0,1.49621309E12,1.49621388E12
Existence,0,1.49621309E12,1.49621388E12
Existence,0,1.49621309E12,1.49621388E12
Seat Occupy,11,1.49621309E12,1.49621323E12
Seat Occupy,8,1.49621309E12,1.49621362E12
Seat Occupy,9,1.49621309E12,1.49621375E12
Seat Occupy,6,1.49621309E12,1.49621375E12
Seat Occupy,7,1.49621309E12,1.49621375E12
Seat Occupy,5,1.49621309E12,1.49621375E12
Seat Occupy,12,1.49621309E12,1.49621375E12
Seat Occupy,3,1.49621309E12,1.49621388E12
Sound,11,1.49621309E12,1.49621388E12
Sound,32,1.49621309E12,1.49621323E12
Seat Occupy,11,1.49621323E12,1.49621362E12
Sound,32,1.49621323E12,1.49621362E12
Sound,31,1.49621362E12,1.49621375E12
Seat Occupy,11,1.49621375E12,1.49621388E12
Sound,31,1.49621375E12,1.49621388E12
