Seat Occupy,5,1.49688366E12,1.49688418E12
Seat Occupy,2,1.49688366E12,1.49688431E12
Seat Occupy,9,1.49688366E12,1.49688654E12
Seat Occupy,4,1.49688366E12,1.49688707E12
Seat Occupy,3,1.49688366E12,1.49688707E12
Seat Occupy,1,1.49688366E12,1.49688707E12
Sound,11,1.49688366E12,1.49688759E12
Sound,31,1.49688366E12,1.49688471E12
Seat Occupy,12,1.49688379E12,1.49688458E12
Existence,0,1.49688405E12,1.49688759E12
Existence,0,1.49688405E12,1.49688759E12
Existence,0,1.49688405E12,1.49688759E12
Existence,0,1.49688405E12,1.49688759E12
Seat Occupy,6,1.49688405E12,1.49688759E12
Seat Occupy,10,1.49688418E12,1.49688759E12
Seat Occupy,12,1.49688458E12,1.49688536E12
Sound,32,1.49688471E12,1.4968851E12
Sound,32,1.4968851E12,1.49688562E12
Seat Occupy,12,1.49688536E12,1.49688549E12
Seat Occupy,12,1.49688549E12,1.49688562E12
Seat Occupy,12,1.49688562E12,1.49688576E12
Sound,31,1.49688562E12,1.49688576E12
Seat Occupy,12,1.49688576E12,1.49688602E12
Sound,32,1.49688589E12,1.49688602E12
Seat Occupy,12,1.49688602E12,1.49688628E12
Sound,31,1.49688602E12,1.49688615E12
Sound,32,1.49688628E12,1.49688654E12
Seat Occupy,12,1.49688641E12,1.49688654E12
Seat Occupy,12,1.49688654E12,1.49688667E12
Sound,31,1.49688654E12,1.49688667E12
Seat Occupy,12,1.49688667E12,1.4968868E12
Sound,32,1.49688667E12,1.4968868E12
Seat Occupy,12,1.4968868E12,1.49688707E12
Sound,32,1.49688694E12,1.49688707E12
Seat Occupy,12,1.49688707E12,1.4968872E12
Sound,32,1.49688707E12,1.4968872E12
Seat Occupy,12,1.4968872E12,1.49688733E12
Seat Occupy,3,1.4968872E12,1.49688733E12
Seat Occupy,12,1.49688733E12,1.49688746E12
Seat Occupy,3,1.49688733E12,1.49688759E12
Sound,32,1.49688733E12,1.49688746E12
Seat Occupy,4,1.49688746E12,1.49688759E12
Seat Occupy,12,1.49688746E12,1.49688759E12
Sound,32,1.49688746E12,1.49688759E12
