Seat Occupy,2,1.50027331E12,1.50027344E12
Seat Occupy,10,1.50027331E12,1.50027384E12
Seat Occupy,8,1.50027331E12,1.5002741E12
Seat Occupy,7,1.50027331E12,1.50027436E12
Light,1,1.50027331E12,1.50027672E12
Light,2,1.50027331E12,1.50027672E12
Light,3,1.50027331E12,1.50027672E12
Sound,31,1.50027331E12,1.50027344E12
Seat Occupy,2,1.50027344E12,1.50027384E12
Sound,32,1.50027344E12,1.50027357E12
Sound,32,1.50027357E12,1.5002741E12
Seat Occupy,2,1.50027384E12,1.50027397E12
Seat Occupy,2,1.50027397E12,1.5002741E12
Seat Occupy,2,1.5002741E12,1.50027423E12
Sound,31,1.5002741E12,1.50027423E12
Seat Occupy,8,1.50027423E12,1.50027436E12
Seat Occupy,2,1.50027423E12,1.50027672E12
Sound,32,1.50027423E12,1.50027449E12
Seat Occupy,8,1.50027436E12,1.5002762E12
Sound,31,1.50027449E12,1.50027462E12
Sound,31,1.50027462E12,1.50027475E12
Sound,32,1.50027475E12,1.50027554E12
Sound,31,1.50027554E12,1.50027567E12
Sound,32,1.50027567E12,1.5002762E12
Sound,32,1.5002762E12,1.50027646E12
Seat Occupy,8,1.50027633E12,1.50027672E12
Sound,31,1.50027646E12,1.50027659E12
