Seat Occupy,2,1.49665677E12,1.4966569E12
Sound,11,1.49665677E12,1.49665795E12
Sound,31,1.49665677E12,1.4966569E12
Seat Occupy,1,1.4966569E12,1.49665704E12
Seat Occupy,9,1.4966569E12,1.49665717E12
Seat Occupy,6,1.4966569E12,1.49665717E12
Seat Occupy,5,1.4966569E12,1.49665848E12
Seat Occupy,3,1.4966569E12,1.49665966E12
Seat Occupy,2,1.4966569E12,1.49665966E12
Sound,32,1.4966569E12,1.49665704E12
Seat Occupy,4,1.49665704E12,1.4966573E12
Sound,31,1.49665704E12,1.49665717E12
Seat Occupy,6,1.49665717E12,1.49665769E12
Seat Occupy,9,1.49665717E12,1.49665835E12
Sound,32,1.49665717E12,1.4966573E12
Seat Occupy,4,1.4966573E12,1.49665743E12
Seat Occupy,7,1.4966573E12,1.49665887E12
Sound,31,1.4966573E12,1.49665743E12
Seat Occupy,4,1.49665743E12,1.49665782E12
Sound,32,1.49665743E12,1.49665756E12
Sound,32,1.49665756E12,1.49665769E12
Seat Occupy,10,1.49665769E12,1.49665966E12
Sound,32,1.49665769E12,1.49665795E12
Seat Occupy,4,1.49665782E12,1.49665795E12
Seat Occupy,4,1.49665795E12,1.49665808E12
Sound,12,1.49665795E12,1.49665808E12
Sound,32,1.49665795E12,1.49665808E12
Seat Occupy,4,1.49665808E12,1.49665835E12
Sound,11,1.49665808E12,1.49665966E12
Sound,31,1.49665808E12,1.49665821E12
Sound,32,1.49665821E12,1.49665835E12
Seat Occupy,4,1.49665835E12,1.49665874E12
Sound,31,1.49665835E12,1.49665861E12
Seat Occupy,9,1.49665848E12,1.49665913E12
Seat Occupy,6,1.49665848E12,1.49665966E12
Sound,32,1.49665861E12,1.496659E12
Seat Occupy,4,1.49665874E12,1.49665887E12
Seat Occupy,7,1.49665887E12,1.49665966E12
Seat Occupy,4,1.496659E12,1.49665913E12
Sound,31,1.496659E12,1.49665953E12
Seat Occupy,4,1.49665913E12,1.49665926E12
Seat Occupy,5,1.49665913E12,1.49665966E12
Seat Occupy,4,1.49665926E12,1.49665939E12
Seat Occupy,4,1.49665939E12,1.49665953E12
Sound,32,1.49665953E12,1.49665966E12
