Seat Occupy,11,1.50154733E12,1.50154917E12Seat Occupy,4,1.50154733E12,1.5015493E12
Seat Occupy,2,1.50154733E12,1.5015493E12
Seat Occupy,7,1.50154733E12,1.5015493E12
Seat Occupy,6,1.50154733E12,1.5015493E12
Seat Occupy,3,1.50154733E12,1.5015493E12
Seat Occupy,9,1.50154733E12,1.5015493E12
Seat Occupy,5,1.50154733E12,1.5015493E12
Light,2,1.50154733E12,1.50155126E12
Sound,31,1.50154733E12,1.50154772E12
Sound,31,1.50154772E12,1.50154786E12
Seat Occupy,10,1.50154786E12,1.50155113E12
Sound,32,1.50154786E12,1.50154799E12
Sound,32,1.50154812E12,1.50154864E12
Sound,32,1.50154877E12,1.5015489E12
Sound,31,1.5015489E12,1.50154917E12
Seat Occupy,11,1.50154917E12,1.50155113E12Seat Occupy,1,1.50154917E12,1.50155126E12
Sound,31,1.50154917E12,1.5015493E12
Sound,32,1.5015493E12,1.50154943E12
Seat Occupy,8,1.50154943E12,1.50155126E12
Sound,31,1.50154943E12,1.50154956E12
Sound,32,1.50154956E12,1.50154969E12
Sound,32,1.50154982E12,1.50155008E12
Sound,32,1.50155008E12,1.50155035E12
Sound,31,1.50155035E12,1.501551E12
Sound,32,1.501551E12,1.50155113E12
