Seat Occupy,11,1.49662636E12,1.49662689E12
Seat Occupy,5,1.49662636E12,1.49662689E12
Seat Occupy,8,1.49662636E12,1.49662754E12
Seat Occupy,10,1.49662636E12,1.49662938E12
Seat Occupy,9,1.49662636E12,1.49662951E12
Seat Occupy,2,1.49662636E12,1.49662964E12
Seat Occupy,7,1.49662636E12,1.49662977E12
Seat Occupy,4,1.49662636E12,1.49663135E12
Sound,11,1.49662636E12,1.49663148E12
Sound,31,1.49662636E12,1.49662846E12
Seat Occupy,11,1.49662689E12,1.49662977E12
Seat Occupy,8,1.49662754E12,1.49663148E12
Existence,0,1.49662846E12,1.49663148E12
Existence,0,1.49662846E12,1.49663148E12
Seat Occupy,3,1.49662846E12,1.49663148E12
Sound,32,1.49662846E12,1.49662859E12
Sound,31,1.49662859E12,1.49663148E12
Seat Occupy,11,1.49662977E12,1.49663017E12
Seat Occupy,11,1.49663017E12,1.49663082E12
Seat Occupy,11,1.49663082E12,1.49663135E12
