Seat Occupy,5,1.49804299E12,1.49804312E12
Seat Occupy,6,1.49804299E12,1.49804312E12
Seat Occupy,4,1.49804299E12,1.49804312E12
Seat Occupy,2,1.49804299E12,1.49804312E12
Seat Occupy,1,1.49804299E12,1.49804456E12
Light,1,1.49804299E12,1.49804312E12
Light,3,1.49804299E12,1.49804312E12
Light,1,1.49804299E12,1.4980464E12
Light,3,1.49804299E12,1.4980464E12
Sound,31,1.49804299E12,1.49804325E12
Seat Occupy,12,1.49804312E12,1.49804325E12
Seat Occupy,2,1.49804312E12,1.49804338E12
Seat Occupy,10,1.49804312E12,1.4980464E12
Light,1,1.49804312E12,1.4980464E12
Light,3,1.49804312E12,1.4980464E12
Light,2,1.49804312E12,1.4980464E12
Sound,11,1.49804312E12,1.49804561E12
Existence,0,1.49804325E12,1.4980464E12
Existence,0,1.49804325E12,1.4980464E12
Existence,0,1.49804325E12,1.4980464E12
Existence,0,1.49804325E12,1.4980464E12
Existence,0,1.49804325E12,1.4980464E12
Existence,0,1.49804325E12,1.4980464E12
Existence,0,1.49804325E12,1.4980464E12
Existence,0,1.49804325E12,1.4980464E12
Seat Occupy,12,1.49804325E12,1.49804338E12
Seat Occupy,6,1.49804325E12,1.49804338E12
Seat Occupy,8,1.49804325E12,1.49804627E12
Sound,31,1.49804325E12,1.49804338E12
Seat Occupy,6,1.49804338E12,1.49804365E12
Seat Occupy,12,1.49804338E12,1.49804365E12
Sound,32,1.49804338E12,1.49804391E12
Seat Occupy,12,1.49804365E12,1.49804378E12
Seat Occupy,6,1.49804365E12,1.49804378E12
Seat Occupy,2,1.49804365E12,1.49804378E12
Seat Occupy,2,1.49804378E12,1.49804391E12
Seat Occupy,6,1.49804378E12,1.49804404E12
Seat Occupy,12,1.49804391E12,1.49804404E12
Sound,31,1.49804391E12,1.49804404E12
Seat Occupy,2,1.49804404E12,1.49804417E12
Seat Occupy,6,1.49804404E12,1.4980464E12
Sound,32,1.49804404E12,1.4980443E12
Seat Occupy,12,1.49804417E12,1.4980443E12
Seat Occupy,2,1.49804417E12,1.49804443E12
Seat Occupy,12,1.4980443E12,1.49804587E12
Sound,32,1.4980443E12,1.49804496E12
Seat Occupy,2,1.49804443E12,1.49804456E12
Seat Occupy,2,1.49804456E12,1.49804496E12
Sound,31,1.49804496E12,1.49804509E12
Seat Occupy,2,1.49804509E12,1.49804522E12
Sound,32,1.49804509E12,1.4980464E12
Seat Occupy,2,1.49804522E12,1.49804561E12
Seat Occupy,2,1.49804561E12,1.49804574E12
Sound,11,1.49804561E12,1.49804601E12
Seat Occupy,12,1.49804587E12,1.49804627E12
Sound,11,1.49804601E12,1.4980464E12
Seat Occupy,12,1.49804627E12,1.4980464E12
