Seat Occupy,8,1.49751346E12,1.49751372E12
Seat Occupy,10,1.49751346E12,1.49751451E12
Seat Occupy,7,1.49751346E12,1.49751477E12
Seat Occupy,11,1.49751346E12,1.4975149E12
Light,1,1.49751346E12,1.49751621E12
Light,3,1.49751346E12,1.49751621E12
Light,2,1.49751346E12,1.49751621E12
Sound,31,1.49751346E12,1.49751425E12
Seat Occupy,6,1.49751359E12,1.49751425E12
Seat Occupy,4,1.49751372E12,1.49751425E12
Seat Occupy,8,1.49751385E12,1.4975149E12
Seat Occupy,6,1.49751425E12,1.49751621E12
Sound,31,1.49751425E12,1.49751438E12
Seat Occupy,4,1.49751438E12,1.49751451E12
Sound,32,1.49751438E12,1.49751451E12
Seat Occupy,4,1.49751451E12,1.49751516E12
Sound,31,1.49751451E12,1.49751595E12
Seat Occupy,8,1.4975149E12,1.49751556E12
Seat Occupy,4,1.49751516E12,1.49751621E12
Seat Occupy,8,1.49751569E12,1.49751621E12
