Seat Occupy,1,1.49075657E12,1.49075735E12
Seat Occupy,7,1.49075657E12,1.49075762E12
Seat Occupy,9,1.49075657E12,1.49075762E12
Seat Occupy,4,1.49075657E12,1.49075814E12
Light,1,1.49075657E12,1.4907567E12
Light,2,1.49075657E12,1.4907567E12
Light,3,1.49075657E12,1.4907567E12
Light,2,1.49075657E12,1.4907567E12
Light,3,1.49075657E12,1.4907567E12
Light,3,1.49075657E12,1.4907567E12
Sound,11,1.49075657E12,1.49075814E12
Sound,31,1.49075657E12,1.49075683E12
Existence,0,1.4907567E12,1.49075801E12
Existence,0,1.4907567E12,1.49075801E12
Existence,0,1.4907567E12,1.49075801E12
Light,1,1.4907567E12,1.49075814E12
Light,2,1.4907567E12,1.49075814E12
Light,3,1.4907567E12,1.49075814E12
Sound,31,1.49075709E12,1.49075762E12
Sound,32,1.49075762E12,1.49075775E12
