Seat Occupy,8,1.49691603E12,1.49691616E12
Seat Occupy,4,1.49691603E12,1.4969163E12
Seat Occupy,2,1.49691603E12,1.49691669E12
Seat Occupy,10,1.49691603E12,1.49691905E12
Seat Occupy,3,1.49691603E12,1.49692023E12
Seat Occupy,11,1.49691603E12,1.49692167E12
Seat Occupy,6,1.49691603E12,1.49692206E12
Seat Occupy,7,1.49691603E12,1.49692246E12
Sound,11,1.49691603E12,1.49692246E12
Sound,31,1.49691603E12,1.49691616E12
Seat Occupy,8,1.49691616E12,1.4969163E12
Seat Occupy,5,1.49691616E12,1.49691669E12
Sound,31,1.49691616E12,1.49691643E12
Seat Occupy,8,1.4969163E12,1.49691643E12
Sound,32,1.49691643E12,1.49691656E12
Seat Occupy,8,1.49691656E12,1.49691669E12
Sound,32,1.49691656E12,1.49691669E12
Seat Occupy,8,1.49691669E12,1.49691839E12
Seat Occupy,5,1.49691682E12,1.49691761E12
Sound,31,1.49691682E12,1.49691695E12
Sound,32,1.49691695E12,1.49691721E12
Seat Occupy,2,1.49691708E12,1.49691734E12
Sound,31,1.49691721E12,1.49691734E12
Sound,31,1.49691734E12,1.49691748E12
Sound,32,1.49691748E12,1.49691761E12
Seat Occupy,5,1.49691761E12,1.49691774E12
Sound,31,1.49691761E12,1.49691774E12
Seat Occupy,5,1.49691774E12,1.49691813E12
Sound,31,1.49691774E12,1.49691826E12
Seat Occupy,5,1.49691813E12,1.49691826E12
Seat Occupy,5,1.49691826E12,1.49691839E12
Seat Occupy,2,1.49691826E12,1.49691865E12
Sound,32,1.49691826E12,1.49691839E12
Seat Occupy,5,1.49691839E12,1.49691852E12
Sound,31,1.49691839E12,1.49691879E12
Seat Occupy,5,1.49691852E12,1.4969201E12
Seat Occupy,8,1.49691865E12,1.49692246E12
Seat Occupy,2,1.49691892E12,1.4969197E12
Sound,31,1.49691892E12,1.49691918E12
Sound,32,1.49691931E12,1.49691957E12
Sound,31,1.49691957E12,1.4969197E12
Seat Occupy,2,1.4969197E12,1.49691983E12
Sound,31,1.4969197E12,1.49691983E12
Sound,32,1.49691983E12,1.49691997E12
Sound,31,1.49691997E12,1.4969201E12
Seat Occupy,5,1.4969201E12,1.49692206E12
Sound,32,1.4969201E12,1.49692023E12
Sound,31,1.49692023E12,1.49692036E12
Sound,32,1.49692036E12,1.49692062E12
Sound,32,1.49692062E12,1.49692075E12
Sound,31,1.49692075E12,1.49692088E12
Sound,32,1.49692088E12,1.49692101E12
Seat Occupy,2,1.49692101E12,1.49692232E12
Sound,31,1.49692101E12,1.49692115E12
Sound,31,1.49692115E12,1.49692206E12
Seat Occupy,6,1.49692206E12,1.49692246E12
Seat Occupy,12,1.49692206E12,1.49692246E12
Seat Occupy,5,1.49692206E12,1.49692246E12
Sound,31,1.49692206E12,1.49692246E12
