Seat Occupy,2,1.50026728E12,1.50026741E12
Seat Occupy,8,1.50026728E12,1.50026833E12
Seat Occupy,4,1.50026728E12,1.50026964E12
Seat Occupy,12,1.50026728E12,1.50027003E12
Light,2,1.50026728E12,1.50026768E12
Sound,32,1.50026728E12,1.50026741E12
Seat Occupy,2,1.50026741E12,1.50026768E12
Sound,31,1.50026741E12,1.50026754E12
Sound,32,1.50026754E12,1.50026768E12
Seat Occupy,3,1.50026768E12,1.50026794E12
Seat Occupy,10,1.50026768E12,1.50027017E12
Seat Occupy,6,1.50026768E12,1.50027017E12
Seat Occupy,2,1.50026768E12,1.5002703E12
Light,1,1.50026768E12,1.5002703E12
Light,3,1.50026768E12,1.5002703E12
Sound,31,1.50026768E12,1.50026781E12
Sound,32,1.50026781E12,1.5002682E12
Seat Occupy,3,1.50026794E12,1.50026807E12
Seat Occupy,3,1.5002682E12,1.50027017E12
Sound,31,1.5002682E12,1.50026846E12
Seat Occupy,11,1.50026833E12,1.50026912E12
Sound,32,1.50026846E12,1.50026872E12
Sound,32,1.50026872E12,1.50026938E12
Seat Occupy,11,1.50026912E12,1.5002699E12
Sound,31,1.50026938E12,1.50026951E12
Sound,32,1.50026964E12,1.50026977E12
Sound,32,1.50026977E12,1.50027017E12
Seat Occupy,11,1.50027003E12,1.50027017E12
