Seat Occupy,10,1.49968087E12,1.499681E12
Seat Occupy,4,1.49968087E12,1.49968113E12
Seat Occupy,9,1.49968087E12,1.49968113E12
Seat Occupy,5,1.49968087E12,1.49968139E12
Seat Occupy,3,1.49968087E12,1.49968165E12
Seat Occupy,6,1.49968087E12,1.49968257E12
Seat Occupy,12,1.49968087E12,1.49968676E12
Seat Occupy,1,1.49968087E12,1.49968729E12
Seat Occupy,2,1.49968087E12,1.49968768E12
Sound,11,1.49968087E12,1.49968152E12
Sound,32,1.49968087E12,1.499681E12
Seat Occupy,10,1.499681E12,1.49968126E12
Seat Occupy,7,1.499681E12,1.49968165E12
Sound,31,1.499681E12,1.49968126E12
Seat Occupy,9,1.49968126E12,1.49968205E12
Sound,32,1.49968126E12,1.49968218E12
Seat Occupy,10,1.49968139E12,1.49968152E12
Seat Occupy,5,1.49968139E12,1.49968205E12
Seat Occupy,8,1.49968139E12,1.49968218E12
Seat Occupy,10,1.49968152E12,1.49968165E12
Seat Occupy,10,1.49968165E12,1.49968178E12
Seat Occupy,7,1.49968165E12,1.49968205E12
Seat Occupy,3,1.49968165E12,1.49968218E12
Sound,11,1.49968165E12,1.49968178E12
Seat Occupy,10,1.49968178E12,1.49968191E12
Sound,12,1.49968178E12,1.49968191E12
Seat Occupy,10,1.49968191E12,1.49968205E12
Sound,12,1.49968191E12,1.49968205E12
Seat Occupy,10,1.49968205E12,1.49968218E12
Seat Occupy,5,1.49968205E12,1.49968244E12
Sound,11,1.49968205E12,1.49968231E12
Seat Occupy,10,1.49968218E12,1.49968231E12
Seat Occupy,8,1.49968218E12,1.49968231E12
Seat Occupy,3,1.49968218E12,1.4996848E12
Sound,32,1.49968218E12,1.49968257E12
Seat Occupy,10,1.49968231E12,1.49968244E12
Sound,11,1.49968231E12,1.49968309E12
Seat Occupy,7,1.49968244E12,1.49968257E12
Seat Occupy,8,1.49968244E12,1.4996827E12
Seat Occupy,10,1.49968244E12,1.49968283E12
Seat Occupy,5,1.49968257E12,1.4996827E12
Seat Occupy,7,1.49968257E12,1.4996827E12
Seat Occupy,6,1.49968257E12,1.49968506E12
Sound,32,1.49968257E12,1.49968283E12
Seat Occupy,8,1.4996827E12,1.49968283E12
Seat Occupy,5,1.4996827E12,1.49968296E12
Seat Occupy,9,1.49968283E12,1.49968296E12
Seat Occupy,7,1.49968283E12,1.49968296E12
Seat Occupy,11,1.49968283E12,1.49968336E12
Seat Occupy,7,1.49968296E12,1.49968309E12
Seat Occupy,10,1.49968296E12,1.49968309E12
Seat Occupy,8,1.49968296E12,1.49968506E12
Sound,31,1.49968296E12,1.49968323E12
Seat Occupy,10,1.49968309E12,1.49968323E12
Seat Occupy,7,1.49968309E12,1.49968323E12
Sound,12,1.49968309E12,1.49968323E12
Seat Occupy,9,1.49968323E12,1.49968336E12
Seat Occupy,10,1.49968323E12,1.49968349E12
Sound,11,1.49968323E12,1.49968349E12
Seat Occupy,11,1.49968336E12,1.49968427E12
Sound,32,1.49968336E12,1.49968349E12
Seat Occupy,10,1.49968349E12,1.49968362E12
Seat Occupy,7,1.49968349E12,1.49968401E12
Seat Occupy,9,1.49968349E12,1.49968414E12
Sound,12,1.49968349E12,1.49968362E12
Sound,31,1.49968349E12,1.49968375E12
Seat Occupy,10,1.49968362E12,1.49968375E12
Seat Occupy,10,1.49968375E12,1.49968388E12
Sound,11,1.49968375E12,1.49968454E12
Sound,31,1.49968375E12,1.49968388E12
Seat Occupy,10,1.49968401E12,1.49968427E12
Sound,32,1.49968401E12,1.49968427E12
Seat Occupy,9,1.49968414E12,1.49968427E12
Seat Occupy,11,1.49968427E12,1.49968454E12
Seat Occupy,7,1.49968427E12,1.49968467E12
Sound,31,1.49968427E12,1.49968441E12
Seat Occupy,9,1.49968441E12,1.49968467E12
Seat Occupy,10,1.49968441E12,1.4996848E12
Sound,32,1.49968441E12,1.49968454E12
Seat Occupy,11,1.49968454E12,1.4996848E12
Sound,12,1.49968454E12,1.49968467E12
Sound,32,1.49968454E12,1.4996848E12
Seat Occupy,9,1.49968467E12,1.4996848E12
Sound,11,1.49968467E12,1.49968532E12
Seat Occupy,11,1.4996848E12,1.49968493E12
Seat Occupy,3,1.4996848E12,1.49968493E12
Seat Occupy,10,1.4996848E12,1.49968506E12
Seat Occupy,7,1.4996848E12,1.49968519E12
Sound,32,1.4996848E12,1.49968493E12
Seat Occupy,3,1.49968493E12,1.49968506E12
Seat Occupy,9,1.49968493E12,1.49968506E12
Sound,32,1.49968493E12,1.49968506E12
Seat Occupy,9,1.49968506E12,1.49968519E12
Seat Occupy,3,1.49968506E12,1.49968519E12
Seat Occupy,11,1.49968506E12,1.49968532E12
Sound,31,1.49968506E12,1.49968519E12
Seat Occupy,9,1.49968519E12,1.49968532E12
Seat Occupy,5,1.49968519E12,1.49968598E12
Seat Occupy,3,1.49968519E12,1.49968611E12
Seat Occupy,10,1.49968519E12,1.49968611E12
Seat Occupy,6,1.49968519E12,1.49968611E12
Sound,32,1.49968519E12,1.49968572E12
Seat Occupy,11,1.49968532E12,1.49968545E12
Seat Occupy,7,1.49968532E12,1.49968624E12
Sound,11,1.49968532E12,1.49968572E12
Seat Occupy,9,1.49968545E12,1.49968558E12
Seat Occupy,11,1.49968558E12,1.49968572E12
Seat Occupy,9,1.49968558E12,1.49968572E12
Seat Occupy,9,1.49968572E12,1.49968585E12
Sound,12,1.49968572E12,1.49968676E12
Seat Occupy,9,1.49968585E12,1.49968598E12
Seat Occupy,11,1.49968585E12,1.49968611E12
Sound,32,1.49968585E12,1.49968611E12
Seat Occupy,9,1.49968598E12,1.49968611E12
Seat Occupy,10,1.49968611E12,1.49968637E12
Seat Occupy,9,1.49968611E12,1.4996865E12
Seat Occupy,3,1.49968611E12,1.49968676E12
Seat Occupy,5,1.49968611E12,1.49968781E12
Seat Occupy,8,1.49968611E12,1.49968925E12
Sound,31,1.49968611E12,1.49968637E12
Seat Occupy,11,1.49968624E12,1.49968637E12
Seat Occupy,7,1.49968624E12,1.4996865E12
Seat Occupy,11,1.49968637E12,1.4996865E12
Seat Occupy,10,1.49968637E12,1.4996869E12
Sound,32,1.49968637E12,1.4996865E12
Seat Occupy,11,1.4996865E12,1.49968663E12
Seat Occupy,7,1.4996865E12,1.49968663E12
Sound,31,1.4996865E12,1.49968663E12
Seat Occupy,7,1.49968663E12,1.49968676E12
Seat Occupy,11,1.49968663E12,1.49968676E12
Sound,32,1.49968663E12,1.49968768E12
Seat Occupy,7,1.49968676E12,1.4996869E12
Seat Occupy,9,1.49968676E12,1.4996869E12
Seat Occupy,3,1.49968676E12,1.4996869E12
Sound,11,1.49968676E12,1.4996869E12
Seat Occupy,11,1.4996869E12,1.49968703E12
Seat Occupy,3,1.4996869E12,1.49968729E12
Sound,12,1.4996869E12,1.49968925E12
Seat Occupy,10,1.49968703E12,1.49968716E12
Seat Occupy,11,1.49968703E12,1.49968716E12
Seat Occupy,7,1.49968703E12,1.49968768E12
Seat Occupy,11,1.49968716E12,1.49968742E12
Seat Occupy,9,1.49968729E12,1.49968742E12
Seat Occupy,11,1.49968742E12,1.49968755E12
Seat Occupy,3,1.49968742E12,1.49968755E12
Seat Occupy,11,1.49968755E12,1.49968768E12
Seat Occupy,3,1.49968755E12,1.49968821E12
Seat Occupy,10,1.49968768E12,1.49968781E12
Seat Occupy,9,1.49968768E12,1.49968781E12
Seat Occupy,4,1.49968768E12,1.4996886E12
Seat Occupy,6,1.49968768E12,1.49968912E12
Seat Occupy,2,1.49968768E12,1.49968912E12
Sound,31,1.49968768E12,1.49968821E12
Seat Occupy,10,1.49968781E12,1.49968794E12
Seat Occupy,11,1.49968781E12,1.49968808E12
Seat Occupy,9,1.49968794E12,1.49968808E12
Seat Occupy,9,1.49968808E12,1.49968821E12
Seat Occupy,11,1.49968808E12,1.49968821E12
Seat Occupy,10,1.49968808E12,1.49968847E12
Seat Occupy,9,1.49968821E12,1.49968834E12
Seat Occupy,3,1.49968821E12,1.49968834E12
Seat Occupy,11,1.49968821E12,1.49968912E12
Sound,32,1.49968821E12,1.49968834E12
Seat Occupy,3,1.49968834E12,1.49968873E12
Sound,31,1.49968834E12,1.49968847E12
Seat Occupy,10,1.49968847E12,1.4996886E12
Sound,32,1.49968847E12,1.4996886E12
Seat Occupy,9,1.4996886E12,1.49968873E12
Sound,31,1.4996886E12,1.49968873E12
Seat Occupy,9,1.49968873E12,1.49968886E12
Seat Occupy,3,1.49968873E12,1.49968899E12
Seat Occupy,10,1.49968873E12,1.49968925E12
Sound,32,1.49968873E12,1.49968886E12
Seat Occupy,9,1.49968886E12,1.49968899E12
Seat Occupy,5,1.49968886E12,1.49968899E12
Seat Occupy,7,1.49968886E12,1.49968899E12
Sound,32,1.49968886E12,1.49968912E12
Seat Occupy,3,1.49968899E12,1.49968912E12
Seat Occupy,9,1.49968912E12,1.49968925E12
Sound,32,1.49968912E12,1.49968925E12
