Brightness,2,1.49022874E12,1.49022887E12
Seat Occupy,2,1.49022874E12,1.49022966E12
Light,1,1.49022874E12,1.49023084E12
Light,3,1.49022874E12,1.49023084E12
Light,2,1.49022874E12,1.49023084E12
Sound,11,1.49022874E12,1.49023097E12
Sound,31,1.49022874E12,1.4902294E12
Seat Occupy,9,1.49022887E12,1.49023097E12
Seat Occupy,8,1.490229E12,1.49023097E12
Seat Occupy,12,1.49022926E12,1.4902294E12
Seat Occupy,12,1.4902294E12,1.49023097E12
Sound,32,1.4902294E12,1.49022953E12
Sound,31,1.49022966E12,1.49022979E12
Sound,32,1.49022979E12,1.49023005E12
Sound,31,1.49023018E12,1.49023084E12
Existence,0,1.49023058E12,1.49023084E12
Existence,0,1.49023058E12,1.49023084E12
Existence,0,1.49023058E12,1.49023084E12
Existence,0,1.49023058E12,1.49023084E12
Existence,0,1.49023058E12,1.49023084E12
Existence,0,1.49023058E12,1.49023084E12
Existence,0,1.49023058E12,1.49023084E12
