Seat Occupy,11,1.49967025E12,1.49967064E12
Seat Occupy,9,1.49967025E12,1.49967077E12
Seat Occupy,2,1.49967025E12,1.49967104E12
Seat Occupy,12,1.49967025E12,1.4996713E12
Seat Occupy,4,1.49967025E12,1.49967169E12
Seat Occupy,3,1.49967025E12,1.49967182E12
Seat Occupy,10,1.49967025E12,1.49967208E12
Sound,11,1.49967025E12,1.49967235E12
Sound,31,1.49967025E12,1.49967038E12
Seat Occupy,7,1.49967038E12,1.49967077E12
Seat Occupy,5,1.49967038E12,1.49967235E12
Sound,32,1.49967038E12,1.49967064E12
Sound,32,1.49967064E12,1.49967104E12
Seat Occupy,7,1.4996709E12,1.49967104E12
Sound,32,1.49967104E12,1.4996713E12
Seat Occupy,7,1.49967117E12,1.49967195E12
Seat Occupy,12,1.4996713E12,1.49967169E12
Sound,31,1.4996713E12,1.49967143E12
Sound,32,1.49967143E12,1.49967156E12
Sound,32,1.49967156E12,1.49967169E12
Seat Occupy,12,1.49967182E12,1.49967195E12
Sound,31,1.49967182E12,1.49967222E12
Seat Occupy,3,1.49967208E12,1.49967235E12
Seat Occupy,7,1.49967222E12,1.49967235E12
Seat Occupy,10,1.49967222E12,1.49967235E12
Seat Occupy,12,1.49967222E12,1.49967235E12
Sound,32,1.49967222E12,1.49967235E12
