Seat Occupy,3,1.5004441E12,1.50044423E12
Seat Occupy,4,1.5004441E12,1.50044449E12
Seat Occupy,8,1.5004441E12,1.50044541E12
Seat Occupy,9,1.5004441E12,1.50044711E12
Seat Occupy,11,1.5004441E12,1.50044738E12
Seat Occupy,1,1.5004441E12,1.50045078E12
Seat Occupy,6,1.5004441E12,1.50045105E12
Light,2,1.5004441E12,1.50045131E12
Sound,31,1.5004441E12,1.50044829E12
Seat Occupy,5,1.50044423E12,1.50044541E12
Seat Occupy,2,1.50044423E12,1.50044593E12
Seat Occupy,10,1.50044423E12,1.50044698E12
Seat Occupy,7,1.50044423E12,1.50044698E12
Seat Occupy,3,1.50044436E12,1.50044475E12
Seat Occupy,3,1.50044488E12,1.50044515E12
Seat Occupy,3,1.50044515E12,1.50044528E12
Seat Occupy,3,1.50044528E12,1.50044541E12
Seat Occupy,3,1.50044541E12,1.50044554E12
Seat Occupy,3,1.50044554E12,1.50044567E12
Seat Occupy,8,1.50044554E12,1.50044593E12
Seat Occupy,5,1.50044567E12,1.5004458E12
Seat Occupy,3,1.50044567E12,1.5004458E12
Seat Occupy,3,1.50044593E12,1.50044606E12
Seat Occupy,8,1.50044593E12,1.5004462E12
Seat Occupy,3,1.50044606E12,1.50044633E12
Seat Occupy,5,1.50044606E12,1.50044698E12
Seat Occupy,2,1.5004462E12,1.50044646E12
Seat Occupy,8,1.50044646E12,1.50044659E12
Seat Occupy,3,1.50044646E12,1.50044685E12
Seat Occupy,2,1.50044646E12,1.50045118E12
Seat Occupy,8,1.50044672E12,1.50044685E12
Seat Occupy,8,1.50044685E12,1.50044764E12
Seat Occupy,7,1.50044698E12,1.50044724E12
Seat Occupy,5,1.50044698E12,1.50044934E12
Seat Occupy,3,1.50044711E12,1.50045E12
Seat Occupy,7,1.50044724E12,1.50044842E12
Seat Occupy,12,1.50044738E12,1.50044764E12
Seat Occupy,10,1.50044738E12,1.50044882E12
Seat Occupy,11,1.50044738E12,1.50045091E12
Seat Occupy,12,1.50044764E12,1.50044987E12
Seat Occupy,8,1.5004479E12,1.50044895E12
Sound,32,1.50044829E12,1.50044842E12
Sound,31,1.50044842E12,1.50044856E12
Seat Occupy,7,1.50044856E12,1.50044895E12
Sound,32,1.50044869E12,1.50044882E12
Seat Occupy,10,1.50044882E12,1.50044947E12
Sound,31,1.50044882E12,1.50044895E12
Seat Occupy,8,1.50044895E12,1.50044987E12
Sound,32,1.50044895E12,1.50044908E12
Seat Occupy,7,1.50044908E12,1.50044934E12
Sound,31,1.50044908E12,1.50044921E12
Sound,32,1.50044921E12,1.50044934E12
Sound,31,1.50044934E12,1.50044947E12
Seat Occupy,5,1.50044947E12,1.5004496E12
Seat Occupy,10,1.50044947E12,1.5004496E12
Seat Occupy,7,1.50044947E12,1.50044973E12
Sound,32,1.50044947E12,1.50044987E12
Seat Occupy,10,1.5004496E12,1.50044973E12
Seat Occupy,10,1.50044973E12,1.50044987E12
Seat Occupy,7,1.50044973E12,1.50045E12
Seat Occupy,10,1.50044987E12,1.50045E12
Seat Occupy,12,1.50044987E12,1.50045E12
Sound,31,1.50044987E12,1.50045E12
Seat Occupy,10,1.50045E12,1.50045013E12
Seat Occupy,12,1.50045E12,1.50045013E12
Seat Occupy,3,1.50045E12,1.50045013E12
Seat Occupy,8,1.50045E12,1.50045026E12
Seat Occupy,10,1.50045013E12,1.50045026E12
Seat Occupy,3,1.50045013E12,1.50045039E12
Seat Occupy,12,1.50045039E12,1.50045052E12
Seat Occupy,8,1.50045039E12,1.50045052E12
Seat Occupy,12,1.50045052E12,1.50045065E12
Seat Occupy,12,1.50045065E12,1.50045078E12
Seat Occupy,3,1.50045065E12,1.50045078E12
Seat Occupy,10,1.50045065E12,1.50045078E12
Seat Occupy,8,1.50045078E12,1.50045091E12
Seat Occupy,12,1.50045078E12,1.50045091E12
Seat Occupy,10,1.50045078E12,1.50045118E12
Seat Occupy,3,1.50045078E12,1.50045131E12
Seat Occupy,12,1.50045091E12,1.50045105E12
Seat Occupy,8,1.50045091E12,1.50045118E12
Seat Occupy,12,1.50045105E12,1.50045118E12
Seat Occupy,10,1.50045118E12,1.50045131E12
