Seat Occupy,12,1.49075093E12,1.49075119E12
Seat Occupy,12,1.49075093E12,1.49075119E12
Seat Occupy,4,1.49075093E12,1.49075159E12
Seat Occupy,10,1.49075093E12,1.4907525E12
Seat Occupy,11,1.49075093E12,1.49075263E12
Seat Occupy,2,1.49075093E12,1.49075277E12
Seat Occupy,2,1.49075093E12,1.49075277E12
Seat Occupy,3,1.49075093E12,1.49075591E12
Seat Occupy,3,1.49075093E12,1.49075591E12
Seat Occupy,10,1.49075093E12,1.49075591E12
Seat Occupy,10,1.49075093E12,1.49075591E12
Light,1,1.49075093E12,1.49075644E12
Light,2,1.49075093E12,1.49075644E12
Light,3,1.49075093E12,1.49075644E12
Sound,11,1.49075093E12,1.49075644E12
Sound,31,1.49075093E12,1.49075316E12
Seat Occupy,8,1.49075106E12,1.49075644E12
Existence,0,1.49075119E12,1.49075644E12
Existence,0,1.49075119E12,1.49075644E12
Existence,0,1.49075119E12,1.49075644E12
Existence,0,1.49075119E12,1.49075644E12
Existence,0,1.49075119E12,1.49075644E12
Existence,0,1.49075119E12,1.49075644E12
Existence,0,1.49075119E12,1.49075644E12
Seat Occupy,4,1.49075224E12,1.49075237E12
Seat Occupy,11,1.49075263E12,1.49075617E12
Seat Occupy,4,1.4907529E12,1.49075303E12
Seat Occupy,4,1.49075329E12,1.49075342E12
Sound,32,1.49075329E12,1.49075342E12
Seat Occupy,4,1.49075342E12,1.49075355E12
Sound,31,1.49075342E12,1.49075355E12
Sound,32,1.49075355E12,1.49075368E12
Sound,31,1.49075381E12,1.49075395E12
Sound,32,1.49075395E12,1.49075408E12
Sound,32,1.49075434E12,1.49075447E12
Sound,31,1.49075447E12,1.49075552E12
Seat Occupy,4,1.49075526E12,1.49075539E12
Sound,32,1.49075552E12,1.49075565E12
Seat Occupy,4,1.49075565E12,1.49075578E12
Sound,31,1.49075578E12,1.4907563E12
Seat Occupy,4,1.49075604E12,1.49075617E12
