Seat Occupy,2,1.50035313E12,1.50035327E12
Seat Occupy,4,1.50035313E12,1.5003534E12
Seat Occupy,10,1.50035313E12,1.50035379E12
Seat Occupy,7,1.50035313E12,1.50035549E12
Seat Occupy,5,1.50035313E12,1.5003568E12
Seat Occupy,11,1.50035313E12,1.50035694E12Seat Occupy,12,1.50035313E12,1.50035694E12Seat Occupy,10,1.50035313E12,1.50035733E12
Seat Occupy,6,1.50035313E12,1.50035733E12
Seat Occupy,8,1.50035313E12,1.50035733E12
Seat Occupy,1,1.50035313E12,1.50035746E12
Light,1,1.50035313E12,1.50035589E12
Light,2,1.50035313E12,1.50035838E12
Light,3,1.50035313E12,1.50035838E12
Sound,31,1.50035313E12,1.50035589E12
Seat Occupy,3,1.50035327E12,1.5003534E12
Seat Occupy,4,1.5003534E12,1.50035392E12
Seat Occupy,3,1.50035353E12,1.50035418E12
Seat Occupy,4,1.50035392E12,1.50035405E12
Seat Occupy,4,1.50035418E12,1.50035445E12
Seat Occupy,4,1.50035445E12,1.50035458E12
Seat Occupy,3,1.50035458E12,1.50035471E12
Seat Occupy,4,1.50035484E12,1.50035497E12
Seat Occupy,4,1.50035497E12,1.5003551E12
Seat Occupy,4,1.5003551E12,1.50035523E12
Seat Occupy,4,1.50035523E12,1.50035536E12
Seat Occupy,4,1.50035536E12,1.50035562E12
Seat Occupy,3,1.50035549E12,1.50035562E12
Seat Occupy,3,1.50035562E12,1.50035615E12
Seat Occupy,4,1.50035562E12,1.5003568E12
Sound,31,1.50035602E12,1.50035615E12
Existence,0,1.50035615E12,1.50035746E12
Existence,0,1.50035615E12,1.50035746E12
Existence,0,1.50035615E12,1.50035746E12
Existence,0,1.50035615E12,1.50035746E12
Existence,0,1.50035615E12,1.50035746E12
Existence,0,1.50035615E12,1.50035746E12
Existence,0,1.50035615E12,1.50035746E12
Sound,32,1.50035615E12,1.50035641E12
Sound,32,1.50035641E12,1.50035654E12
Seat Occupy,3,1.50035654E12,1.50035746E12
Sound,31,1.50035654E12,1.50035667E12
Sound,31,1.50035667E12,1.5003568E12
Seat Occupy,5,1.5003568E12,1.50035759E12
Sound,32,1.5003568E12,1.5003572E12
Sound,31,1.5003572E12,1.50035733E12
Sound,32,1.50035733E12,1.50035746E12
Seat Occupy,4,1.50035759E12,1.50035798E12
Seat Occupy,5,1.50035759E12,1.50035798E12
Seat Occupy,3,1.50035772E12,1.50035838E12
Seat Occupy,4,1.50035798E12,1.50035812E12
Seat Occupy,4,1.50035812E12,1.50035825E12
Seat Occupy,5,1.50035812E12,1.50035825E12
Seat Occupy,4,1.50035825E12,1.50035838E12
Seat Occupy,5,1.50035825E12,1.50035838E12
