Seat Occupy,3,1.49922762E12,1.49922775E12
Seat Occupy,11,1.49922762E12,1.49922972E12Seat Occupy,2,1.49922762E12,1.49922972E12
Light,1,1.49922762E12,1.49922841E12
Light,3,1.49922762E12,1.49922841E12
Sound,11,1.49922762E12,1.49923116E12
Sound,31,1.49922762E12,1.49922867E12
Seat Occupy,3,1.49922775E12,1.49922867E12
Light,2,1.49922775E12,1.49922841E12
Seat Occupy,10,1.49922841E12,1.49922854E12
Light,1,1.49922841E12,1.49923116E12
Light,2,1.49922841E12,1.49923116E12
Light,3,1.49922841E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Existence,0,1.49922867E12,1.49923116E12
Seat Occupy,8,1.49922867E12,1.49922959E12
Seat Occupy,3,1.49922867E12,1.49923103E12
Seat Occupy,10,1.49922867E12,1.49923103E12
Sound,31,1.4992288E12,1.4992305E12
Seat Occupy,8,1.49922972E12,1.49922985E12
Seat Occupy,8,1.49922998E12,1.49923037E12
Seat Occupy,8,1.4992305E12,1.4992309E12
Sound,31,1.4992305E12,1.49923063E12
Sound,32,1.49923063E12,1.49923077E12
Sound,31,1.49923077E12,1.49923116E12
Seat Occupy,8,1.49923103E12,1.49923116E12
