Existence,0,1.49619448E12,1.49619959E12
Existence,0,1.49619448E12,1.49619959E12
Existence,0,1.49619448E12,1.49619959E12
Seat Occupy,12,1.49619448E12,1.49619501E12
Seat Occupy,10,1.49619448E12,1.49619514E12
Seat Occupy,9,1.49619448E12,1.49619592E12
Seat Occupy,4,1.49619448E12,1.49619671E12
Seat Occupy,11,1.49619448E12,1.4961975E12
Seat Occupy,1,1.49619448E12,1.49619789E12
Seat Occupy,7,1.49619448E12,1.49619802E12
Seat Occupy,10,1.49619448E12,1.49619868E12
Seat Occupy,8,1.49619448E12,1.49619933E12
Seat Occupy,5,1.49619448E12,1.49619959E12
Seat Occupy,6,1.49619448E12,1.49619959E12
Sound,11,1.49619448E12,1.49619959E12
Sound,31,1.49619448E12,1.49619606E12
Seat Occupy,12,1.49619501E12,1.49619514E12
Seat Occupy,12,1.49619514E12,1.49619527E12
Seat Occupy,12,1.49619579E12,1.49619592E12
Seat Occupy,12,1.49619592E12,1.49619619E12
Sound,32,1.49619606E12,1.49619632E12
Seat Occupy,12,1.49619619E12,1.49619658E12
Sound,31,1.49619632E12,1.49619671E12
Seat Occupy,12,1.49619658E12,1.49619671E12
Sound,32,1.49619671E12,1.49619684E12
Seat Occupy,12,1.49619684E12,1.49619723E12
Sound,31,1.49619684E12,1.49619697E12
Sound,31,1.49619697E12,1.4961971E12
Sound,31,1.4961971E12,1.49619776E12
Seat Occupy,12,1.49619737E12,1.4961975E12
Seat Occupy,12,1.4961975E12,1.49619776E12
Sound,32,1.49619776E12,1.49619789E12
Seat Occupy,12,1.49619789E12,1.49619815E12
Sound,31,1.49619789E12,1.49619841E12
Seat Occupy,12,1.49619828E12,1.49619841E12
Sound,32,1.49619841E12,1.49619855E12
Seat Occupy,12,1.49619855E12,1.49619946E12
Sound,31,1.49619868E12,1.49619894E12
Sound,32,1.49619907E12,1.4961992E12
Sound,31,1.4961992E12,1.49619933E12
Sound,32,1.49619933E12,1.49619946E12
Seat Occupy,12,1.49619946E12,1.49619959E12
Sound,31,1.49619946E12,1.49619959E12
