Seat Occupy,12,1.4905209E12,1.49052116E12
Seat Occupy,3,1.4905209E12,1.49052116E12
Seat Occupy,9,1.4905209E12,1.49052129E12
Seat Occupy,2,1.4905209E12,1.49052142E12
Seat Occupy,5,1.4905209E12,1.49052182E12
Seat Occupy,7,1.4905209E12,1.49052208E12
Sound,11,1.4905209E12,1.49052221E12
Sound,31,1.4905209E12,1.49052155E12
Seat Occupy,5,1.49052103E12,1.49052116E12
Seat Occupy,8,1.49052103E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Existence,0,1.49052116E12,1.49052208E12
Seat Occupy,5,1.49052116E12,1.49052129E12
Seat Occupy,6,1.49052116E12,1.49052208E12
Seat Occupy,5,1.49052129E12,1.49052142E12
Seat Occupy,5,1.49052142E12,1.49052155E12
Seat Occupy,5,1.49052155E12,1.49052169E12
Sound,32,1.49052169E12,1.49052182E12
Seat Occupy,5,1.49052182E12,1.49052195E12
Seat Occupy,5,1.49052195E12,1.49052208E12
Seat Occupy,8,1.49052208E12,1.49052221E12
