Seat Occupy,9,1.49906247E12,1.49906273E12
Seat Occupy,10,1.49906247E12,1.49906312E12
Seat Occupy,6,1.49906247E12,1.49906483E12
Seat Occupy,4,1.49906247E12,1.49906496E12
Seat Occupy,8,1.49906247E12,1.49906496E12
Light,1,1.49906247E12,1.4990647E12
Light,2,1.49906247E12,1.4990647E12
Light,3,1.49906247E12,1.4990647E12
Light,1,1.49906247E12,1.49906496E12
Light,3,1.49906247E12,1.49906496E12
Sound,11,1.49906247E12,1.49906312E12
Sound,31,1.49906247E12,1.4990626E12
Seat Occupy,11,1.4990626E12,1.49906326E12
Seat Occupy,3,1.4990626E12,1.49906404E12
Sound,32,1.4990626E12,1.49906404E12
Seat Occupy,9,1.49906286E12,1.49906365E12
Sound,12,1.49906312E12,1.49906326E12
Seat Occupy,11,1.49906326E12,1.49906352E12
Sound,11,1.49906326E12,1.49906404E12
Seat Occupy,11,1.49906352E12,1.49906404E12
Seat Occupy,9,1.49906378E12,1.49906391E12
Seat Occupy,9,1.49906391E12,1.4990643E12
Existence,0,1.49906404E12,1.49906496E12
Existence,0,1.49906404E12,1.49906496E12
Existence,0,1.49906404E12,1.49906496E12
Existence,0,1.49906404E12,1.49906496E12
Existence,0,1.49906404E12,1.49906496E12
Existence,0,1.49906404E12,1.49906496E12
Existence,0,1.49906404E12,1.49906496E12
Existence,0,1.49906404E12,1.49906496E12
Seat Occupy,3,1.49906404E12,1.49906417E12
Seat Occupy,12,1.49906404E12,1.49906496E12
Sound,11,1.49906404E12,1.49906496E12
Sound,31,1.49906404E12,1.49906417E12
Seat Occupy,3,1.49906417E12,1.4990643E12
Sound,31,1.49906417E12,1.4990643E12
Seat Occupy,3,1.4990643E12,1.49906457E12
Sound,32,1.4990643E12,1.4990647E12
Seat Occupy,3,1.4990647E12,1.49906483E12
Light,2,1.4990647E12,1.49906496E12
Sound,31,1.4990647E12,1.49906483E12
Seat Occupy,9,1.49906483E12,1.49906496E12
Sound,31,1.49906483E12,1.49906496E12
