Seat Occupy,8,1.49567059E12,1.49567072E12
Seat Occupy,10,1.49567059E12,1.49567203E12
Seat Occupy,12,1.49567059E12,1.49567216E12
Seat Occupy,11,1.49567059E12,1.49567295E12
Seat Occupy,7,1.49567059E12,1.49567295E12
Seat Occupy,5,1.49567059E12,1.49567386E12
Seat Occupy,3,1.49567059E12,1.49567439E12
Seat Occupy,6,1.49567059E12,1.49567439E12
Sound,11,1.49567059E12,1.49567072E12
Sound,32,1.49567059E12,1.4956715E12
Seat Occupy,8,1.49567072E12,1.49567085E12
Seat Occupy,1,1.49567072E12,1.49567242E12
Sound,12,1.49567072E12,1.49567085E12
Sound,11,1.49567085E12,1.49567268E12
Seat Occupy,8,1.49567098E12,1.49567137E12
Seat Occupy,8,1.49567137E12,1.4956715E12
Seat Occupy,8,1.4956715E12,1.49567164E12
Sound,31,1.4956715E12,1.49567255E12
Seat Occupy,8,1.49567164E12,1.49567177E12
Seat Occupy,8,1.49567177E12,1.49567255E12
Seat Occupy,12,1.49567216E12,1.49567229E12
Seat Occupy,12,1.49567229E12,1.49567242E12
Seat Occupy,1,1.49567242E12,1.49567255E12
Seat Occupy,12,1.49567242E12,1.49567255E12
Seat Occupy,3,1.49567242E12,1.49567439E12
Seat Occupy,8,1.49567255E12,1.49567268E12
Seat Occupy,12,1.49567255E12,1.49567295E12
Sound,32,1.49567255E12,1.49567347E12
Sound,12,1.49567268E12,1.49567282E12
Sound,12,1.49567282E12,1.49567295E12
Seat Occupy,12,1.49567295E12,1.49567386E12
Sound,11,1.49567295E12,1.49567321E12
Sound,12,1.49567321E12,1.49567334E12
Sound,12,1.49567347E12,1.4956736E12
Sound,31,1.49567347E12,1.4956736E12
Seat Occupy,1,1.4956736E12,1.49567386E12
Sound,11,1.4956736E12,1.495674E12
Sound,32,1.4956736E12,1.49567373E12
Sound,31,1.49567373E12,1.49567386E12
Seat Occupy,12,1.49567386E12,1.495674E12
Sound,31,1.49567386E12,1.495674E12
Seat Occupy,12,1.495674E12,1.49567439E12
Sound,12,1.49567413E12,1.49567426E12
Sound,32,1.49567413E12,1.49567465E12
Sound,11,1.49567426E12,1.49567452E12
Seat Occupy,12,1.49567439E12,1.49567478E12
Seat Occupy,5,1.49567439E12,1.49567491E12
Seat Occupy,3,1.49567452E12,1.49567478E12
Sound,12,1.49567452E12,1.49567465E12
Sound,11,1.49567465E12,1.49567491E12
Sound,31,1.49567465E12,1.49567491E12
