Light,2,1.50215236E12,1.50215275E12
Sound,12,1.50215236E12,1.50215249E12
Sound,31,1.50215236E12,1.50215315E12
Sound,11,1.50215249E12,1.50215262E12
Sound,11,1.50215262E12,1.50215275E12
Light,2,1.50215275E12,1.5021618E12
Sound,12,1.50215275E12,1.50215288E12
Sound,11,1.50215288E12,1.50215315E12
Sound,11,1.50215315E12,1.50215328E12
Sound,31,1.50215315E12,1.50215328E12
Sound,32,1.50215328E12,1.50215341E12
Presentation,0,1.50215341E12,1.50215354E12
Sound,12,1.50215341E12,1.5021538E12
Sound,31,1.50215341E12,1.50215354E12
Sound,32,1.50215354E12,1.50215367E12
Sound,31,1.50215367E12,1.50215433E12
Sound,11,1.5021538E12,1.50215393E12
Sound,12,1.50215393E12,1.5021618E12
Sound,31,1.50215433E12,1.50215446E12
Sound,31,1.50215446E12,1.50215459E12
Sound,32,1.50215459E12,1.50215472E12
Sound,31,1.50215472E12,1.50215485E12
Sound,32,1.50215485E12,1.50215498E12
Sound,32,1.50215498E12,1.50215511E12
Sound,31,1.50215511E12,1.50215524E12
Sound,32,1.50215524E12,1.50215537E12
Sound,31,1.50215537E12,1.50215551E12
Sound,32,1.50215551E12,1.50215564E12
Sound,31,1.50215564E12,1.5021559E12
Sound,32,1.5021559E12,1.50215603E12
Sound,31,1.50215616E12,1.50215629E12
Sound,32,1.50215629E12,1.50215642E12
Presentation,0,1.50215642E12,1.50215655E12
Sound,32,1.50215655E12,1.50215852E12
Presentation,0,1.502158E12,1.50215813E12
Sound,32,1.50215852E12,1.5021618E12
Presentation,0,1.50215865E12,1.50215878E12
Presentation,0,1.50215996E12,1.50216009E12
Presentation,0,1.50216036E12,1.50216049E12
