Seat Occupy,12,1.49939828E12,1.49939867E12
Seat Occupy,3,1.49939828E12,1.49939906E12
Seat Occupy,1,1.49939828E12,1.49939985E12
Seat Occupy,6,1.49939828E12,1.49940024E12
Seat Occupy,11,1.49939828E12,1.49940234E12
Seat Occupy,7,1.49939828E12,1.4994026E12
Seat Occupy,12,1.49939828E12,1.49940588E12
Seat Occupy,4,1.49939828E12,1.49940601E12
Seat Occupy,3,1.49939828E12,1.49940627E12
Seat Occupy,1,1.49939828E12,1.49940693E12
Seat Occupy,6,1.49939828E12,1.49940745E12
Seat Occupy,11,1.49939828E12,1.49940955E12
Seat Occupy,7,1.49939828E12,1.49940981E12
Seat Occupy,12,1.49939828E12,1.49941309E12
Seat Occupy,4,1.49939828E12,1.49941322E12
Seat Occupy,8,1.49939828E12,1.49941322E12
Seat Occupy,3,1.49939828E12,1.49941335E12
Seat Occupy,1,1.49939828E12,1.49941413E12
Seat Occupy,6,1.49939828E12,1.49941466E12
Light,3,1.49939828E12,1.4993988E12
Sound,11,1.49939828E12,1.49941584E12
Sound,31,1.49939828E12,1.49940863E12
Seat Occupy,2,1.49939841E12,1.49939854E12
Seat Occupy,4,1.49939854E12,1.49939867E12
Seat Occupy,9,1.49939854E12,1.4993988E12
Seat Occupy,4,1.49939867E12,1.4993988E12
Seat Occupy,2,1.49939867E12,1.4993988E12
Seat Occupy,2,1.4993988E12,1.49939893E12
Seat Occupy,9,1.4993988E12,1.49939906E12
Seat Occupy,5,1.4993988E12,1.49940247E12
Seat Occupy,8,1.4993988E12,1.49940601E12
Seat Occupy,2,1.49939893E12,1.49939906E12
Seat Occupy,10,1.49939893E12,1.49939998E12
Seat Occupy,2,1.49939906E12,1.49939919E12
Seat Occupy,2,1.49939932E12,1.49939972E12
Seat Occupy,9,1.49939932E12,1.49940168E12
Seat Occupy,2,1.49939972E12,1.49939998E12
Seat Occupy,10,1.49939998E12,1.49940037E12
Seat Occupy,2,1.49940011E12,1.49940024E12
Seat Occupy,2,1.49940024E12,1.4994005E12
Seat Occupy,10,1.49940037E12,1.49940247E12
Seat Occupy,2,1.4994005E12,1.49940063E12
Seat Occupy,2,1.49940063E12,1.49940168E12
Seat Occupy,9,1.49940234E12,1.49940404E12
Seat Occupy,5,1.49940247E12,1.4994026E12
Seat Occupy,2,1.49940247E12,1.4994026E12
Seat Occupy,10,1.49940247E12,1.49940352E12
Seat Occupy,2,1.4994026E12,1.49940273E12
Seat Occupy,5,1.4994026E12,1.49940352E12
Seat Occupy,2,1.49940273E12,1.49940286E12
Seat Occupy,2,1.49940286E12,1.49940339E12
Seat Occupy,2,1.49940339E12,1.49940352E12
Seat Occupy,5,1.49940352E12,1.49940365E12
Seat Occupy,2,1.49940352E12,1.49940365E12
Seat Occupy,2,1.49940391E12,1.49940444E12
Seat Occupy,10,1.49940391E12,1.49940535E12
Seat Occupy,5,1.4994043E12,1.49940889E12
Seat Occupy,10,1.49940535E12,1.49940562E12
Seat Occupy,2,1.49940548E12,1.49940562E12
Seat Occupy,10,1.49940562E12,1.49940601E12
Seat Occupy,2,1.49940575E12,1.49940627E12
Seat Occupy,10,1.49940601E12,1.49940614E12
Seat Occupy,10,1.49940614E12,1.49940666E12
Seat Occupy,9,1.4994064E12,1.49940653E12
Seat Occupy,2,1.49940666E12,1.49940693E12
Seat Occupy,10,1.49940666E12,1.49940758E12
Seat Occupy,9,1.49940666E12,1.49940771E12
Seat Occupy,2,1.49940706E12,1.49940745E12
Seat Occupy,2,1.49940745E12,1.49940811E12
Seat Occupy,10,1.49940758E12,1.49940863E12
Seat Occupy,9,1.49940771E12,1.49940784E12
Seat Occupy,9,1.49940784E12,1.49940811E12
Seat Occupy,9,1.49940811E12,1.49940824E12
Seat Occupy,2,1.49940811E12,1.49940824E12
Seat Occupy,2,1.49940824E12,1.49940837E12
Seat Occupy,9,1.49940837E12,1.49940902E12
Seat Occupy,2,1.4994085E12,1.49940863E12
Seat Occupy,2,1.49940863E12,1.49940889E12
Sound,32,1.49940863E12,1.49940876E12
Sound,31,1.49940876E12,1.4994102E12
Seat Occupy,2,1.49940889E12,1.49940929E12
Seat Occupy,10,1.49940889E12,1.49941243E12
Seat Occupy,5,1.49940902E12,1.49940915E12
Seat Occupy,9,1.49940902E12,1.49940915E12
Seat Occupy,9,1.49940915E12,1.49940929E12
Seat Occupy,5,1.49940915E12,1.49940929E12
Seat Occupy,9,1.49940929E12,1.49940942E12
Seat Occupy,9,1.49940942E12,1.49940955E12
Seat Occupy,5,1.49940942E12,1.49941099E12
Seat Occupy,2,1.49940981E12,1.49940994E12
Seat Occupy,9,1.49940981E12,1.49940994E12
Seat Occupy,9,1.49941007E12,1.4994102E12
Seat Occupy,9,1.4994102E12,1.49941033E12
Sound,32,1.4994102E12,1.49941033E12
Seat Occupy,9,1.49941033E12,1.4994106E12
Sound,31,1.49941033E12,1.49941138E12
Seat Occupy,2,1.49941046E12,1.49941164E12
Seat Occupy,9,1.4994106E12,1.49941086E12
Seat Occupy,9,1.49941086E12,1.49941099E12
Seat Occupy,5,1.49941099E12,1.49941243E12
Seat Occupy,9,1.49941138E12,1.49941151E12
Sound,31,1.49941138E12,1.49941204E12
Seat Occupy,9,1.49941151E12,1.49941164E12
Seat Occupy,9,1.49941178E12,1.49941191E12
Sound,31,1.49941204E12,1.49941584E12
Seat Occupy,2,1.4994123E12,1.49941243E12
Seat Occupy,9,1.49941243E12,1.49941256E12
Seat Occupy,2,1.49941256E12,1.49941282E12
Seat Occupy,10,1.49941282E12,1.49941309E12
Seat Occupy,9,1.49941282E12,1.49941309E12
Seat Occupy,2,1.49941296E12,1.49941309E12
Seat Occupy,5,1.49941296E12,1.49941309E12
Seat Occupy,2,1.49941309E12,1.4994144E12
Seat Occupy,9,1.49941309E12,1.49941492E12
