Seat Occupy,2,1.49757624E12,1.49757637E12
Seat Occupy,3,1.49757624E12,1.49757729E12
Seat Occupy,1,1.49757624E12,1.49757729E12
Light,1,1.49757624E12,1.49757637E12
Light,3,1.49757624E12,1.49757637E12
Light,2,1.49757624E12,1.49757637E12
Sound,31,1.49757624E12,1.49757664E12
Seat Occupy,10,1.49757637E12,1.49757664E12
Light,2,1.49757637E12,1.49757782E12
Light,1,1.49757637E12,1.49757782E12
Light,3,1.49757637E12,1.49757782E12
Existence,0,1.49757664E12,1.49757795E12
Existence,0,1.49757664E12,1.49757795E12
Existence,0,1.49757664E12,1.49757795E12
Existence,0,1.49757664E12,1.49757795E12
Existence,0,1.49757664E12,1.49757795E12
Existence,0,1.49757664E12,1.49757795E12
Existence,0,1.49757664E12,1.49757795E12
Existence,0,1.49757664E12,1.49757795E12
Seat Occupy,9,1.49757664E12,1.49757782E12
Seat Occupy,10,1.49757664E12,1.49757782E12
Seat Occupy,6,1.49757664E12,1.49757782E12
Seat Occupy,2,1.49757664E12,1.49757782E12
Sound,32,1.49757664E12,1.49757677E12
Sound,31,1.49757677E12,1.4975769E12
Sound,32,1.4975769E12,1.49757703E12
Seat Occupy,12,1.49757703E12,1.49757768E12
Sound,32,1.49757703E12,1.49757729E12
Sound,32,1.49757729E12,1.49757742E12
Sound,31,1.49757742E12,1.49757768E12
Seat Occupy,12,1.49757768E12,1.49757782E12
Seat Occupy,9,1.49757782E12,1.49757795E12
