Existence,0,1.49026256E12,1.54097641E12
Sound,12,1.53864412E12,1.53864477E12
Sound,21,1.53864412E12,1.53864621E12
Sound,31,1.53864412E12,1.53864556E12
Sound,11,1.53864477E12,1.5386449E12
Sound,12,1.5386449E12,1.54097641E12
Light,2,1.53864543E12,1.54097641E12
Light,1,1.53864556E12,1.54097641E12
Light,3,1.53864556E12,1.54097641E12
Sound,32,1.53864569E12,1.53864582E12
Sound,31,1.53864582E12,1.53864621E12
Sound,22,1.53864621E12,1.53864634E12
Sound,32,1.53864621E12,1.53864661E12
Sound,21,1.53864634E12,1.54097641E12
Sound,31,1.53864661E12,1.538647E12
Sound,32,1.538647E12,1.54097641E12
