Existence,0,1.49026256E12,1.54097641E12
Light,2,1.53863953E12,1.53864412E12
Sound,12,1.53863953E12,1.54097641E12
Sound,21,1.53863953E12,1.53864163E12
Sound,31,1.53863953E12,1.53863966E12
Sound,32,1.53863966E12,1.53863992E12
Sound,31,1.53863992E12,1.53864005E12
Sound,32,1.53864005E12,1.53864018E12
Sound,31,1.53864018E12,1.53864045E12
Sound,32,1.53864045E12,1.53864254E12
Sound,22,1.53864163E12,1.53864189E12
Sound,21,1.53864189E12,1.53864215E12
Sound,21,1.53864215E12,1.53864228E12
Sound,22,1.53864228E12,1.53864254E12
Sound,21,1.53864254E12,1.53864294E12
Sound,31,1.53864267E12,1.54097641E12
Sound,22,1.53864294E12,1.54097641E12
Light,1,1.53864412E12,1.54097641E12
Light,3,1.53864412E12,1.54097641E12
