Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,9,1.49026256E12,1.54028881E12
Seat Occupy,1,1.49026256E12,1.54029156E12
Seat Occupy,2,1.49026256E12,1.54029156E12
Seat Occupy,9,1.49026256E12,1.54029248E12
Seat Occupy,10,1.49026256E12,1.54029261E12
Seat Occupy,11,1.49026256E12,1.54029313E12
Seat Occupy,4,1.49026256E12,1.54029326E12
Seat Occupy,6,1.49026256E12,1.54029326E12
Seat Occupy,3,1.54028854E12,1.54028881E12
Sound,12,1.54028854E12,1.54097641E12
Sound,21,1.54028854E12,1.54029025E12
Sound,32,1.54028854E12,1.54028986E12
Seat Occupy,5,1.54028868E12,1.54028972E12
Seat Occupy,3,1.54028881E12,1.54028946E12
Seat Occupy,3,1.54028946E12,1.54028972E12
Seat Occupy,8,1.54028946E12,1.54029444E12
Seat Occupy,5,1.54028972E12,1.54029051E12
Seat Occupy,3,1.54028986E12,1.5402909E12
Sound,32,1.54028986E12,1.54028999E12
Sound,31,1.54028999E12,1.54029012E12
Sound,32,1.54029012E12,1.54029064E12
Sound,22,1.54029025E12,1.54029038E12
Sound,21,1.54029038E12,1.5402909E12
Seat Occupy,5,1.54029051E12,1.54029156E12
Sound,32,1.54029064E12,1.54029156E12
Seat Occupy,7,1.54029077E12,1.54097641E12
Sound,22,1.5402909E12,1.54029104E12
Sound,21,1.54029104E12,1.54029326E12
Seat Occupy,3,1.54029143E12,1.54029195E12
Seat Occupy,5,1.54029156E12,1.54029287E12
Sound,31,1.54029156E12,1.54029182E12
Sound,32,1.54029182E12,1.54029195E12
Sound,32,1.54029195E12,1.54029221E12
Seat Occupy,3,1.54029221E12,1.54029261E12
Sound,31,1.54029221E12,1.54029235E12
Sound,32,1.54029235E12,1.54029274E12
Sound,31,1.54029274E12,1.54097641E12
Seat Occupy,3,1.54029287E12,1.54029326E12
Seat Occupy,5,1.54029287E12,1.54029418E12
Seat Occupy,3,1.54029326E12,1.54029405E12
Sound,22,1.54029326E12,1.54029405E12
Seat Occupy,3,1.54029405E12,1.54097641E12
Sound,21,1.54029405E12,1.54029484E12
Seat Occupy,5,1.54029444E12,1.54029484E12
Seat Occupy,8,1.54029457E12,1.54029575E12
Seat Occupy,5,1.54029497E12,1.54029536E12
Sound,21,1.54029497E12,1.54029536E12
Seat Occupy,5,1.54029536E12,1.54029575E12
Sound,22,1.54029536E12,1.54029549E12
Sound,21,1.54029549E12,1.54097641E12
