Seat Occupy,11,1.49026465E12,1.49620851E12
Seat Occupy,9,1.49026465E12,1.49620942E12
Seat Occupy,2,1.49026465E12,1.49621047E12
Projector,0,1.49026465E12,1.54097641E12
Seat Occupy,8,1.49620851E12,1.49620877E12
Seat Occupy,10,1.49620851E12,1.49620916E12
Seat Occupy,6,1.49620851E12,1.49621191E12
Seat Occupy,5,1.49620851E12,1.49621191E12
Sound,12,1.49620851E12,1.54097641E12
Sound,32,1.49620851E12,1.49620916E12
Seat Occupy,11,1.49620864E12,1.496211E12
Seat Occupy,4,1.49620864E12,1.49621191E12
Seat Occupy,10,1.49620916E12,1.49620942E12
Sound,33,1.49620916E12,1.49620929E12
Sound,32,1.49620929E12,1.49621034E12
Seat Occupy,10,1.49620942E12,1.49620969E12
Seat Occupy,10,1.49620969E12,1.49620995E12
Seat Occupy,10,1.49620995E12,1.49621021E12
Seat Occupy,10,1.49621021E12,1.49621047E12
Sound,33,1.49621034E12,1.49621047E12
Seat Occupy,2,1.49621047E12,1.49621139E12
Seat Occupy,10,1.4962106E12,1.49621113E12
Sound,32,1.4962106E12,1.49621178E12
Seat Occupy,11,1.49621113E12,1.49621191E12
Seat Occupy,10,1.49621113E12,1.49621191E12
Seat Occupy,2,1.49621139E12,1.49621178E12
Seat Occupy,2,1.49621178E12,1.54097641E12
Sound,33,1.49621178E12,1.54097641E12
Seat Occupy,11,1.49621191E12,1.54097641E12
