Seat Occupy,2,1.49026465E12,1.52299399E12
Seat Occupy,9,1.49026465E12,1.52299438E12
Seat Occupy,1,1.49026465E12,1.52299438E12
Seat Occupy,4,1.49026465E12,1.52299464E12
Seat Occupy,8,1.49026465E12,1.52299491E12
Seat Occupy,10,1.49026465E12,1.52299504E12
Seat Occupy,0,1.49026465E12,1.52299543E12
Seat Occupy,3,1.49026465E12,1.52299569E12
Brightness,3,1.52299386E12,1.52299451E12
Seat Occupy,6,1.52299386E12,1.52299491E12
Seat Occupy,5,1.52299386E12,1.52299517E12
Sound,12,1.52299386E12,1.54097641E12
Sound,21,1.52299386E12,1.52299399E12
Sound,32,1.52299386E12,1.52299477E12
Sound,22,1.52299399E12,1.52299412E12
Sound,22,1.52299412E12,1.52299438E12
Seat Occupy,7,1.52299425E12,1.52299477E12
Sound,21,1.52299438E12,1.52299582E12
Brightness,2,1.52299451E12,1.52299477E12
Brightness,3,1.52299477E12,1.52299491E12
Seat Occupy,7,1.52299477E12,1.52299504E12
Sound,31,1.52299477E12,1.54097641E12
Brightness,2,1.52299491E12,1.52299569E12
Seat Occupy,6,1.52299491E12,1.52299517E12
Seat Occupy,7,1.52299504E12,1.52299556E12
Existence,0,1.52299543E12,1.54097641E12
Existence,0,1.52299543E12,1.54097641E12
Existence,0,1.52299543E12,1.54097641E12
Existence,0,1.52299543E12,1.54097641E12
Existence,0,1.52299543E12,1.54097641E12
Seat Occupy,6,1.52299543E12,1.52299622E12
Seat Occupy,5,1.52299543E12,1.54097641E12
Brightness,3,1.52299569E12,1.54097641E12
Seat Occupy,7,1.52299569E12,1.52299595E12
Sound,22,1.52299582E12,1.52299595E12
Sound,21,1.52299595E12,1.54097641E12
Seat Occupy,7,1.52299608E12,1.54097641E12
