Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,11,1.49026256E12,1.5275587E12
Seat Occupy,3,1.49026256E12,1.52755988E12
Seat Occupy,9,1.49026256E12,1.52756119E12
Seat Occupy,7,1.49026256E12,1.52756237E12
Seat Occupy,10,1.49026256E12,1.52756368E12
Seat Occupy,5,1.49026256E12,1.52756368E12
Seat Occupy,6,1.49026256E12,1.52756368E12
Seat Occupy,1,1.49026256E12,1.52756447E12
Seat Occupy,2,1.49026256E12,1.52756447E12
Seat Occupy,9,1.49026256E12,1.52756473E12
Seat Occupy,8,1.49026256E12,1.52756486E12
Seat Occupy,4,1.49026256E12,1.52756499E12
Seat Occupy,11,1.49026256E12,1.52756591E12
Brightness,2,1.52755778E12,1.54097641E12
Sound,12,1.52755778E12,1.5275587E12
Sound,21,1.52755778E12,1.52755883E12
Sound,32,1.52755778E12,1.52755791E12
Sound,31,1.52755791E12,1.52755883E12
Sound,11,1.5275587E12,1.52755883E12
Sound,12,1.52755883E12,1.52755962E12
Sound,22,1.52755883E12,1.52755896E12
Sound,32,1.52755883E12,1.52755962E12
Sound,21,1.52755896E12,1.54097641E12
Sound,12,1.52755962E12,1.52755988E12
Sound,31,1.52755962E12,1.5275604E12
Sound,12,1.52755988E12,1.5275604E12
Sound,12,1.5275604E12,1.5275608E12
Sound,32,1.5275604E12,1.52756054E12
Sound,31,1.52756054E12,1.5275608E12
Sound,12,1.5275608E12,1.52756093E12
Sound,12,1.52756093E12,1.52756106E12
Sound,31,1.52756093E12,1.52756119E12
Sound,12,1.52756106E12,1.52756119E12
Sound,12,1.52756119E12,1.52756132E12
Sound,12,1.52756132E12,1.52756158E12
Sound,32,1.52756132E12,1.52756145E12
Sound,31,1.52756145E12,1.52756172E12
Sound,11,1.52756158E12,1.52756172E12
Sound,12,1.52756172E12,1.52756198E12
Sound,32,1.52756172E12,1.52756198E12
Sound,12,1.52756198E12,1.52756211E12
Sound,31,1.52756198E12,1.52756237E12
Sound,12,1.52756211E12,1.52756237E12
Sound,12,1.52756237E12,1.5275625E12
Sound,32,1.52756237E12,1.5275625E12
Sound,12,1.5275625E12,1.52756263E12
Sound,31,1.5275625E12,1.5275629E12
Sound,12,1.52756263E12,1.52756276E12
Sound,12,1.52756276E12,1.52756342E12
Sound,31,1.52756303E12,1.52756368E12
Sound,12,1.52756342E12,1.52756355E12
Sound,12,1.52756368E12,1.52756394E12
Sound,32,1.52756368E12,1.52756381E12
Sound,31,1.52756381E12,1.52756525E12
Sound,12,1.52756394E12,1.52756408E12
Sound,12,1.52756408E12,1.52756421E12
Sound,12,1.52756421E12,1.52756434E12
Sound,12,1.52756434E12,1.5275646E12
Sound,12,1.5275646E12,1.52756473E12
Sound,12,1.52756473E12,1.52756486E12
Sound,12,1.52756486E12,1.52756578E12
Sound,32,1.52756525E12,1.52756552E12
Light,2,1.52756539E12,1.52756591E12
Seat Occupy,3,1.52756552E12,1.52756591E12
Sound,32,1.52756552E12,1.52756565E12
Sound,31,1.52756565E12,1.52756591E12
Sound,12,1.52756578E12,1.52756604E12
Sound,32,1.52756591E12,1.54097641E12
Sound,12,1.52756604E12,1.52756617E12
Sound,12,1.52756617E12,1.54097641E12
Light,2,1.5275667E12,1.54097641E12
