Seat Occupy,2,1.49026256E12,1.53241571E12
Seat Occupy,7,1.49026256E12,1.53241623E12
Seat Occupy,10,1.49026256E12,1.53241728E12
Seat Occupy,11,1.49026256E12,1.5324178E12
Seat Occupy,9,1.49026256E12,1.53241806E12
Seat Occupy,5,1.49026256E12,1.53242016E12
Seat Occupy,3,1.49026256E12,1.532422E12
Seat Occupy,4,1.49026256E12,1.532422E12
Seat Occupy,8,1.49026256E12,1.53242226E12
Seat Occupy,1,1.49026256E12,1.53242226E12
Seat Occupy,2,1.49026256E12,1.53242278E12
Seat Occupy,7,1.49026256E12,1.53242344E12
Seat Occupy,10,1.49026256E12,1.53242449E12
Seat Occupy,11,1.49026256E12,1.53242488E12
Light,1,1.49026256E12,1.53241702E12
Light,3,1.49026256E12,1.53241702E12
Brightness,1,1.53241518E12,1.53241702E12
Sound,12,1.53241518E12,1.53241898E12
Sound,21,1.53241518E12,1.53242619E12
Sound,32,1.53241518E12,1.53241859E12
Brightness,2,1.53241702E12,1.5324178E12
Seat Occupy,6,1.53241702E12,1.5324178E12
Light,1,1.53241702E12,1.5324178E12
Light,3,1.53241702E12,1.5324178E12
Light,2,1.53241702E12,1.5324178E12
Brightness,1,1.5324178E12,1.53241859E12
Brightness,2,1.53241859E12,1.53241872E12
Light,2,1.53241859E12,1.54097641E12
Sound,31,1.53241859E12,1.53241872E12
Brightness,1,1.53241872E12,1.53241885E12
Seat Occupy,9,1.53241872E12,1.53242226E12
Sound,32,1.53241872E12,1.53241885E12
Brightness,2,1.53241885E12,1.53241898E12
Sound,31,1.53241885E12,1.53242095E12
Brightness,2,1.53241898E12,1.53241964E12
Sound,11,1.53241898E12,1.53241911E12
Sound,12,1.53241911E12,1.53241938E12
Sound,12,1.53241938E12,1.53241951E12
Brightness,2,1.53241964E12,1.53241977E12
Sound,11,1.53241964E12,1.53241977E12
Brightness,2,1.53241977E12,1.5324199E12
Sound,12,1.53241977E12,1.5324199E12
Brightness,2,1.5324199E12,1.53242003E12
Sound,11,1.5324199E12,1.53242003E12
Brightness,2,1.53242003E12,1.53242016E12
Sound,12,1.53242003E12,1.53242016E12
Brightness,2,1.53242016E12,1.53242042E12
Sound,12,1.53242016E12,1.53242029E12
Sound,12,1.53242029E12,1.53242042E12
Brightness,1,1.53242042E12,1.53242055E12
Sound,12,1.53242042E12,1.53242055E12
Brightness,2,1.53242055E12,1.53242108E12
Sound,11,1.53242069E12,1.53242082E12
Sound,12,1.53242082E12,1.53242095E12
Sound,11,1.53242095E12,1.53242108E12
Sound,32,1.53242095E12,1.53242108E12
Brightness,2,1.53242108E12,1.53242121E12
Sound,11,1.53242108E12,1.53242121E12
Sound,31,1.53242108E12,1.54097641E12
Brightness,1,1.53242121E12,1.53242134E12
Sound,12,1.53242121E12,1.54097641E12
Brightness,1,1.53242134E12,1.5324216E12
Brightness,2,1.5324216E12,1.53242173E12
Brightness,1,1.53242173E12,1.53242187E12
Brightness,2,1.53242187E12,1.532422E12
Brightness,1,1.532422E12,1.53242213E12
Brightness,2,1.53242213E12,1.53242252E12
Brightness,1,1.53242252E12,1.53242265E12
Seat Occupy,9,1.53242252E12,1.5324237E12
Brightness,2,1.53242265E12,1.53242305E12
Brightness,1,1.53242305E12,1.53242357E12
Brightness,2,1.53242357E12,1.5324237E12
Brightness,1,1.5324237E12,1.53242383E12
Brightness,2,1.53242383E12,1.53242396E12
Seat Occupy,9,1.53242383E12,1.53242488E12
Brightness,1,1.53242396E12,1.53242409E12
Seat Occupy,6,1.53242396E12,1.54097641E12
Brightness,1,1.53242422E12,1.53242436E12
Brightness,1,1.53242436E12,1.53242449E12
Brightness,2,1.53242449E12,1.53242462E12
Brightness,1,1.53242462E12,1.53242475E12
Brightness,2,1.53242475E12,1.53242488E12
Brightness,1,1.53242488E12,1.53242567E12
Seat Occupy,9,1.53242501E12,1.53242606E12
Brightness,2,1.53242567E12,1.5324258E12
Brightness,1,1.5324258E12,1.53242593E12
Brightness,2,1.53242593E12,1.53242606E12
Brightness,1,1.53242606E12,1.54097641E12
Seat Occupy,9,1.53242606E12,1.53242632E12
Sound,22,1.53242619E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Existence,0,1.53242632E12,1.54097641E12
Seat Occupy,9,1.53242632E12,1.54097641E12
Seat Occupy,8,1.53242645E12,1.54097641E12
