Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,9,1.49026256E12,1.52637997E12
Seat Occupy,10,1.49026256E12,1.52638089E12
Seat Occupy,6,1.49026256E12,1.52638233E12
Seat Occupy,3,1.49026256E12,1.52638299E12
Seat Occupy,11,1.49026256E12,1.52638299E12
Seat Occupy,5,1.49026256E12,1.52638351E12
Light,1,1.49026256E12,1.52638403E12
Light,3,1.49026256E12,1.52638403E12
Projector,0,1.49026256E12,1.5263839E12
Brightness,1,1.52637984E12,1.54097641E12
Presentation,0,1.52637984E12,1.52638259E12
Sound,12,1.52637984E12,1.54097641E12
Sound,21,1.52637984E12,1.52637997E12
Sound,32,1.52637984E12,1.52638076E12
Seat Occupy,9,1.52637997E12,1.52638049E12
Sound,22,1.52637997E12,1.52638076E12
Seat Occupy,9,1.52638049E12,1.52638128E12
Sound,21,1.52638076E12,1.52638089E12
Sound,31,1.52638076E12,1.52638089E12
Sound,22,1.52638089E12,1.52638128E12
Sound,32,1.52638089E12,1.5263839E12
Seat Occupy,2,1.52638128E12,1.52638403E12
Sound,21,1.52638128E12,1.52638141E12
Sound,22,1.52638141E12,1.52638377E12
Seat Occupy,9,1.52638259E12,1.5263839E12
Presentation,0,1.52638272E12,1.52638312E12
Presentation,0,1.52638338E12,1.54097641E12
Sound,21,1.52638377E12,1.54097641E12
Sound,31,1.5263839E12,1.54097641E12
Light,2,1.52638403E12,1.54097641E12
