Existence,0,1.49026465E12,1.53984605E12
Seat Occupy,3,1.49026465E12,1.5015493E12
Seat Occupy,1,1.49026465E12,1.5015493E12
Seat Occupy,6,1.49026465E12,1.5015493E12
Seat Occupy,5,1.49026465E12,1.5015493E12
Seat Occupy,2,1.49026465E12,1.5015493E12
Seat Occupy,8,1.49026465E12,1.5015493E12
Seat Occupy,4,1.49026465E12,1.5015493E12
Light,2,1.49026465E12,1.50155126E12
Seat Occupy,10,1.50154733E12,1.50154917E12
Sound,31,1.50154733E12,1.53984605E12
Seat Occupy,9,1.50154786E12,1.50155113E12
Seat Occupy,10,1.50154917E12,1.50155113E12
Seat Occupy,0,1.50154917E12,1.53984605E12
Seat Occupy,7,1.50154943E12,1.50155126E12
