Seat Occupy,9,1.49026256E12,1.52283342E12
Seat Occupy,6,1.49026256E12,1.52283395E12
Seat Occupy,2,1.49026256E12,1.5228346E12
Seat Occupy,3,1.49026256E12,1.52283487E12
Seat Occupy,1,1.49026256E12,1.52283644E12
Brightness,2,1.52283329E12,1.54097641E12
Sound,12,1.52283329E12,1.52283342E12
Sound,21,1.52283329E12,1.54097641E12
Sound,31,1.52283329E12,1.52283421E12
Sound,12,1.52283342E12,1.52283356E12
Sound,11,1.52283356E12,1.52283369E12
Sound,11,1.52283369E12,1.52283382E12
Sound,12,1.52283382E12,1.52283395E12
Sound,11,1.52283395E12,1.52283408E12
Sound,12,1.52283408E12,1.52283421E12
Sound,11,1.52283421E12,1.52283447E12
Sound,32,1.52283421E12,1.52283434E12
Sound,31,1.52283434E12,1.52283631E12
Sound,11,1.5228346E12,1.52283487E12
Sound,12,1.52283487E12,1.522835E12
Sound,11,1.522835E12,1.52283513E12
Sound,11,1.52283513E12,1.52283526E12
Sound,11,1.52283526E12,1.52283565E12
Sound,11,1.52283565E12,1.52283578E12
Sound,12,1.52283578E12,1.52283591E12
Seat Occupy,6,1.52283591E12,1.52283618E12
Sound,11,1.52283591E12,1.52283605E12
Seat Occupy,11,1.52283605E12,1.54097641E12
Sound,12,1.52283605E12,1.54097641E12
Sound,32,1.52283631E12,1.52283644E12
Seat Occupy,5,1.52283644E12,1.54097641E12
Seat Occupy,6,1.52283644E12,1.54097641E12
Sound,31,1.52283644E12,1.52283657E12
Sound,32,1.52283657E12,1.54097641E12
Existence,0,1.52283683E12,1.54097641E12
Existence,0,1.52283683E12,1.54097641E12
Existence,0,1.52283683E12,1.54097641E12
Existence,0,1.52283683E12,1.54097641E12
Existence,0,1.52283683E12,1.54097641E12
Existence,0,1.52283683E12,1.54097641E12
Existence,0,1.52283683E12,1.54097641E12
