Seat Occupy,8,1.49026465E12,1.49818219E12
Projector,0,1.49026465E12,1.54097641E12
Brightness,1,1.49818153E12,1.54097641E12
Seat Occupy,11,1.49818153E12,1.4981818E12
Seat Occupy,9,1.49818153E12,1.49818206E12
Sound,11,1.49818153E12,1.49818166E12
Sound,31,1.49818153E12,1.49818166E12
Sound,12,1.49818166E12,1.54097641E12
Sound,32,1.49818166E12,1.49818193E12
Seat Occupy,11,1.4981818E12,1.54097641E12
Existence,0,1.49818193E12,1.54097641E12
Existence,0,1.49818193E12,1.54097641E12
Existence,0,1.49818193E12,1.54097641E12
Existence,0,1.49818193E12,1.54097641E12
Existence,0,1.49818193E12,1.54097641E12
Seat Occupy,5,1.49818193E12,1.49818284E12
Seat Occupy,9,1.49818206E12,1.49818258E12
Sound,32,1.49818206E12,1.49818232E12
Sound,33,1.49818232E12,1.49818258E12
Sound,32,1.49818258E12,1.54097641E12
