Seat Occupy,2,1.49026465E12,1.52292937E12
Seat Occupy,1,1.49026465E12,1.52292989E12
Brightness,1,1.52292819E12,1.54097641E12
Existence,0,1.52292819E12,1.54097641E12
Existence,0,1.52292819E12,1.54097641E12
Existence,0,1.52292819E12,1.54097641E12
Existence,0,1.52292819E12,1.54097641E12
Seat Occupy,7,1.52292819E12,1.5229295E12
Seat Occupy,4,1.52292819E12,1.52292989E12
Seat Occupy,5,1.52292819E12,1.52292989E12
Light,2,1.52292819E12,1.52292989E12
Sound,12,1.52292819E12,1.54097641E12
Sound,22,1.52292819E12,1.52292911E12
Sound,32,1.52292832E12,1.52292898E12
Sound,33,1.52292898E12,1.54097641E12
Sound,22,1.52292911E12,1.5229295E12
Seat Occupy,7,1.5229295E12,1.54097641E12
Sound,22,1.5229295E12,1.54097641E12
