Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,4,1.49026256E12,1.51541082E12
Seat Occupy,1,1.49026256E12,1.51541226E12
Seat Occupy,2,1.49026256E12,1.51541239E12
Seat Occupy,11,1.49026256E12,1.51541239E12
Seat Occupy,8,1.49026256E12,1.5154137E12
Sound,12,1.51541029E12,1.54097641E12
Sound,21,1.51541029E12,1.51541055E12
Seat Occupy,5,1.51541042E12,1.54097641E12
Sound,22,1.51541055E12,1.51541252E12
Projector,0,1.51541055E12,1.51541383E12
Presentation,0,1.51541069E12,1.51541108E12
Seat Occupy,4,1.51541082E12,1.51541121E12
Seat Occupy,9,1.51541082E12,1.54097641E12
Seat Occupy,4,1.51541121E12,1.51541147E12
Presentation,0,1.51541147E12,1.54097641E12
Seat Occupy,4,1.51541239E12,1.51541278E12
Sound,21,1.51541252E12,1.51541265E12
Sound,21,1.51541265E12,1.51541291E12
Seat Occupy,4,1.51541278E12,1.51541383E12
Sound,22,1.51541291E12,1.51541357E12
Seat Occupy,11,1.51541344E12,1.51541383E12
Sound,21,1.51541357E12,1.5154137E12
Sound,22,1.5154137E12,1.54097641E12
