Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,4,1.49026256E12,1.52662442E12
Seat Occupy,11,1.49026256E12,1.52662442E12
Seat Occupy,9,1.49026256E12,1.52662468E12
Seat Occupy,1,1.49026256E12,1.52662508E12
Seat Occupy,5,1.49026256E12,1.52662573E12
Seat Occupy,6,1.49026256E12,1.52662573E12
Seat Occupy,7,1.49026256E12,1.52662573E12
Seat Occupy,9,1.49026256E12,1.52662822E12
Seat Occupy,2,1.49026256E12,1.52662848E12
Seat Occupy,10,1.49026256E12,1.52662875E12
Seat Occupy,3,1.49026256E12,1.52662888E12
Sound,12,1.52662376E12,1.54097641E12
Sound,21,1.52662376E12,1.54097641E12
Brightness,2,1.5266239E12,1.52662455E12
Sound,32,1.5266239E12,1.54097641E12
Brightness,1,1.52662455E12,1.52662481E12
Brightness,2,1.52662481E12,1.52662508E12
Brightness,1,1.52662508E12,1.52662652E12
Brightness,2,1.52662652E12,1.52662757E12
Brightness,1,1.52662757E12,1.52662914E12
Brightness,2,1.52662914E12,1.52662927E12
Seat Occupy,7,1.52662914E12,1.54097641E12
Light,1,1.52662914E12,1.54097641E12
Light,2,1.52662914E12,1.54097641E12
Light,3,1.52662914E12,1.54097641E12
Brightness,1,1.52662927E12,1.54097641E12
Seat Occupy,2,1.52662927E12,1.54097641E12
Seat Occupy,4,1.52662927E12,1.54097641E12
Seat Occupy,6,1.52662927E12,1.54097641E12
Seat Occupy,9,1.52662927E12,1.54097641E12
