Seat Occupy,11,1.49026256E12,1.53240338E12
Seat Occupy,9,1.49026256E12,1.53240378E12
Seat Occupy,6,1.49026256E12,1.53240443E12
Seat Occupy,8,1.49026256E12,1.53240574E12
Seat Occupy,10,1.49026256E12,1.53240574E12
Seat Occupy,5,1.49026256E12,1.53240574E12
Seat Occupy,1,1.49026256E12,1.53240587E12
Light,3,1.49026256E12,1.53240548E12
Light,1,1.49026256E12,1.53240548E12
Light,2,1.49026256E12,1.53240548E12
Brightness,2,1.53240312E12,1.53240352E12
Seat Occupy,3,1.53240312E12,1.53240352E12
Sound,12,1.53240312E12,1.53240601E12
Sound,21,1.53240312E12,1.54097641E12
Sound,32,1.53240312E12,1.53240325E12
Sound,31,1.53240325E12,1.53240338E12
Sound,32,1.53240338E12,1.53240352E12
Brightness,3,1.53240352E12,1.53240365E12
Seat Occupy,3,1.53240352E12,1.53240378E12
Sound,31,1.53240352E12,1.53240391E12
Brightness,2,1.53240365E12,1.53240404E12
Seat Occupy,3,1.53240378E12,1.53240404E12
Sound,32,1.53240391E12,1.5324043E12
Brightness,2,1.53240404E12,1.53240496E12
Seat Occupy,3,1.5324043E12,1.53240456E12
Sound,31,1.5324043E12,1.53240443E12
Sound,32,1.53240443E12,1.53240456E12
Sound,31,1.53240456E12,1.5324047E12
Seat Occupy,3,1.5324047E12,1.53240496E12
Sound,32,1.5324047E12,1.53240483E12
Sound,31,1.53240483E12,1.53240509E12
Brightness,2,1.53240496E12,1.53240522E12
Seat Occupy,3,1.53240509E12,1.53240535E12
Sound,32,1.53240509E12,1.53240522E12
Brightness,2,1.53240522E12,1.53240535E12
Sound,31,1.53240522E12,1.53240535E12
Brightness,3,1.53240535E12,1.53240548E12
Sound,32,1.53240535E12,1.53240561E12
Brightness,2,1.53240548E12,1.53240614E12
Seat Occupy,3,1.53240548E12,1.54097641E12
Sound,31,1.53240561E12,1.53240574E12
Sound,32,1.53240574E12,1.53240601E12
Sound,12,1.53240601E12,1.54097641E12
Sound,31,1.53240601E12,1.53240627E12
Brightness,1,1.53240614E12,1.53240627E12
Brightness,2,1.53240627E12,1.54097641E12
Existence,0,1.53240627E12,1.54097641E12
Existence,0,1.53240627E12,1.54097641E12
Existence,0,1.53240627E12,1.54097641E12
Existence,0,1.53240627E12,1.54097641E12
Existence,0,1.53240627E12,1.54097641E12
Existence,0,1.53240627E12,1.54097641E12
Light,2,1.53240627E12,1.54097641E12
Sound,32,1.53240627E12,1.54097641E12
