Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,9,1.49026256E12,1.52637224E12
Seat Occupy,10,1.49026256E12,1.52637368E12
Seat Occupy,2,1.49026256E12,1.52637381E12
Seat Occupy,7,1.49026256E12,1.52637394E12
Seat Occupy,9,1.49026256E12,1.52637578E12
Seat Occupy,11,1.49026256E12,1.52637591E12
Seat Occupy,8,1.49026256E12,1.52637853E12
Seat Occupy,1,1.49026256E12,1.52637853E12
Seat Occupy,4,1.49026256E12,1.52637853E12
Light,2,1.49026256E12,1.5263746E12
Brightness,2,1.52637211E12,1.5263746E12
Sound,12,1.52637211E12,1.52637263E12
Sound,21,1.52637211E12,1.54097641E12
Sound,32,1.52637211E12,1.52637224E12
Sound,31,1.52637224E12,1.52637237E12
Seat Occupy,5,1.5263725E12,1.52637342E12
Sound,31,1.5263725E12,1.52637276E12
Sound,12,1.52637263E12,1.52637368E12
Sound,32,1.52637276E12,1.52637289E12
Sound,31,1.52637289E12,1.52637368E12
Seat Occupy,5,1.52637342E12,1.54097641E12
Sound,12,1.52637368E12,1.52637381E12
Sound,32,1.52637368E12,1.52637381E12
Sound,12,1.52637381E12,1.52637394E12
Sound,31,1.52637381E12,1.526378E12
Sound,11,1.52637394E12,1.52637407E12
Sound,12,1.52637407E12,1.5263742E12
Sound,11,1.5263742E12,1.52637447E12
Sound,12,1.52637447E12,1.5263746E12
Brightness,1,1.5263746E12,1.54097641E12
Sound,11,1.52637473E12,1.52637486E12
Light,1,1.52637486E12,1.52637578E12
Light,3,1.52637486E12,1.52637578E12
Sound,12,1.52637486E12,1.52637499E12
Seat Occupy,6,1.52637499E12,1.54097641E12
Sound,11,1.52637499E12,1.52637512E12
Seat Occupy,3,1.52637512E12,1.52637578E12
Sound,12,1.52637512E12,1.52637538E12
Sound,11,1.52637538E12,1.52637551E12
Sound,12,1.52637551E12,1.52637604E12
Light,2,1.52637578E12,1.54097641E12
Sound,12,1.52637617E12,1.5263763E12
Sound,12,1.5263763E12,1.52637656E12
Sound,11,1.52637656E12,1.52637669E12
Sound,11,1.52637682E12,1.52637696E12
Sound,12,1.52637696E12,1.52637709E12
Sound,12,1.52637709E12,1.52637722E12
Sound,11,1.52637722E12,1.52637735E12
Sound,12,1.52637735E12,1.52637748E12
Sound,12,1.52637748E12,1.52637761E12
Sound,11,1.52637761E12,1.52637774E12
Sound,12,1.52637774E12,1.52637787E12
Sound,12,1.52637787E12,1.5263784E12
Sound,32,1.526378E12,1.52637814E12
Sound,31,1.52637814E12,1.52637945E12
Sound,12,1.5263784E12,1.52637853E12
Sound,11,1.52637853E12,1.52637866E12
Sound,12,1.52637879E12,1.52637892E12
Sound,12,1.52637892E12,1.52637905E12
Light,1,1.52637905E12,1.54097641E12
Light,3,1.52637905E12,1.54097641E12
Sound,12,1.52637905E12,1.54097641E12
Seat Occupy,9,1.52637918E12,1.52637945E12
Seat Occupy,7,1.52637918E12,1.54097641E12
Seat Occupy,2,1.52637932E12,1.52637971E12
Seat Occupy,9,1.52637945E12,1.52637971E12
Sound,32,1.52637945E12,1.52637958E12
Sound,31,1.52637958E12,1.54097641E12
Seat Occupy,9,1.52637971E12,1.54097641E12
