Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,3,1.49026256E12,1.52636201E12
Seat Occupy,8,1.49026256E12,1.52636411E12
Seat Occupy,1,1.49026256E12,1.52636411E12
Seat Occupy,4,1.49026256E12,1.52636424E12
Brightness,3,1.52636162E12,1.54097641E12
Sound,12,1.52636162E12,1.52636201E12
Sound,21,1.52636162E12,1.54097641E12
Sound,32,1.52636162E12,1.52636175E12
Sound,31,1.52636175E12,1.52636214E12
Light,2,1.52636214E12,1.52636241E12
Sound,12,1.52636214E12,1.52636241E12
Sound,32,1.52636214E12,1.52636241E12
Sound,11,1.52636241E12,1.52636254E12
Sound,31,1.52636241E12,1.54097641E12
Sound,11,1.52636267E12,1.5263628E12
Sound,11,1.5263628E12,1.52636293E12
Sound,11,1.52636306E12,1.52636319E12
Sound,12,1.52636319E12,1.52636332E12
Sound,11,1.52636332E12,1.52636346E12
Sound,12,1.52636346E12,1.52636359E12
Sound,11,1.52636359E12,1.52636372E12
Sound,12,1.52636372E12,1.52636385E12
Seat Occupy,7,1.52636385E12,1.52636424E12
Seat Occupy,6,1.52636385E12,1.54097641E12
Light,2,1.52636385E12,1.54097641E12
Sound,12,1.52636385E12,1.52636398E12
Sound,12,1.52636411E12,1.54097641E12
