Seat Occupy,11,1.49026465E12,1.49939867E12
Seat Occupy,2,1.49026465E12,1.49939906E12
Seat Occupy,0,1.49026465E12,1.49939985E12
Seat Occupy,5,1.49026465E12,1.49940024E12
Seat Occupy,10,1.49026465E12,1.49940234E12
Seat Occupy,6,1.49026465E12,1.4994026E12
Seat Occupy,11,1.49026465E12,1.49940588E12
Seat Occupy,3,1.49026465E12,1.49940601E12
Seat Occupy,2,1.49026465E12,1.49940627E12
Seat Occupy,0,1.49026465E12,1.49940693E12
Seat Occupy,5,1.49026465E12,1.49940745E12
Seat Occupy,10,1.49026465E12,1.49940955E12
Seat Occupy,6,1.49026465E12,1.49940981E12
Seat Occupy,11,1.49026465E12,1.49941309E12
Seat Occupy,3,1.49026465E12,1.49941322E12
Seat Occupy,7,1.49026465E12,1.49941322E12
Seat Occupy,2,1.49026465E12,1.49941335E12
Seat Occupy,0,1.49026465E12,1.49941413E12
Seat Occupy,5,1.49026465E12,1.49941466E12
Projector,0,1.49026465E12,1.54097641E12
Sound,12,1.49939828E12,1.49939867E12
Sound,21,1.49939828E12,1.54097641E12
Sound,31,1.49939828E12,1.49939854E12
Brightness,2,1.49939841E12,1.49941309E12
Seat Occupy,1,1.49939841E12,1.4993988E12
Seat Occupy,3,1.49939854E12,1.4993988E12
Seat Occupy,8,1.49939854E12,1.4993988E12
Sound,32,1.49939854E12,1.49939867E12
Sound,12,1.49939867E12,1.49939906E12
Sound,31,1.49939867E12,1.4993988E12
Seat Occupy,8,1.4993988E12,1.49939906E12
Seat Occupy,1,1.4993988E12,1.49939906E12
Seat Occupy,4,1.4993988E12,1.49940247E12
Seat Occupy,7,1.4993988E12,1.49940601E12
Sound,32,1.4993988E12,1.49939919E12
Seat Occupy,9,1.49939893E12,1.49939998E12
Seat Occupy,1,1.49939906E12,1.49939932E12
Sound,11,1.49939906E12,1.49939919E12
Sound,12,1.49939919E12,1.49940103E12
Sound,31,1.49939919E12,1.49939932E12
Seat Occupy,8,1.49939932E12,1.49940168E12
Sound,32,1.49939932E12,1.49939985E12
Seat Occupy,1,1.49939972E12,1.49939998E12
Sound,31,1.49939985E12,1.49939998E12
Seat Occupy,9,1.49939998E12,1.49940037E12
Sound,31,1.49939998E12,1.49940011E12
Seat Occupy,1,1.49940011E12,1.4994005E12
Sound,32,1.49940011E12,1.49940024E12
Sound,31,1.49940024E12,1.49940037E12
Seat Occupy,9,1.49940037E12,1.49940247E12
Sound,32,1.49940037E12,1.49940116E12
Seat Occupy,1,1.4994005E12,1.49940168E12
Sound,11,1.49940103E12,1.49940116E12
Sound,11,1.49940116E12,1.49940129E12
Sound,12,1.49940129E12,1.49940181E12
Sound,31,1.49940129E12,1.49940142E12
Sound,32,1.49940142E12,1.49940247E12
Sound,11,1.49940181E12,1.49940195E12
Sound,12,1.49940195E12,1.49940312E12
Seat Occupy,8,1.49940234E12,1.49940404E12
Seat Occupy,1,1.49940247E12,1.49940273E12
Seat Occupy,4,1.49940247E12,1.49940352E12
Seat Occupy,9,1.49940247E12,1.49940352E12
Sound,32,1.49940247E12,1.4994026E12
Sound,31,1.4994026E12,1.49940273E12
Seat Occupy,1,1.49940273E12,1.49940339E12
Sound,32,1.49940273E12,1.49940286E12
Sound,32,1.49940286E12,1.49940312E12
Sound,11,1.49940312E12,1.49940339E12
Sound,31,1.49940312E12,1.49940339E12
Seat Occupy,1,1.49940339E12,1.49940365E12
Sound,12,1.49940339E12,1.49940378E12
Sound,32,1.49940339E12,1.49940365E12
Seat Occupy,4,1.49940352E12,1.49940889E12
Sound,31,1.49940365E12,1.49940404E12
Sound,12,1.49940378E12,1.49940391E12
Seat Occupy,1,1.49940391E12,1.49940444E12
Seat Occupy,9,1.49940391E12,1.49940535E12
Sound,11,1.49940391E12,1.49940404E12
Sound,12,1.49940404E12,1.49940417E12
Sound,32,1.49940404E12,1.49940417E12
Sound,12,1.49940417E12,1.49940483E12
Sound,31,1.49940417E12,1.49940457E12
Sound,32,1.49940457E12,1.49940575E12
Sound,11,1.49940483E12,1.49940496E12
Sound,12,1.49940509E12,1.49940588E12
Seat Occupy,9,1.49940535E12,1.49940562E12
Seat Occupy,1,1.49940548E12,1.49940575E12
Seat Occupy,9,1.49940562E12,1.49940601E12
Sound,31,1.49940575E12,1.49940588E12
Seat Occupy,1,1.49940588E12,1.49940627E12
Sound,11,1.49940588E12,1.49940601E12
Sound,32,1.49940588E12,1.49940614E12
Seat Occupy,9,1.49940601E12,1.49940666E12
Sound,12,1.49940601E12,1.49940614E12
Sound,11,1.49940614E12,1.49940627E12
