Seat Occupy,9,1.49026256E12,1.52930956E12
Seat Occupy,10,1.49026256E12,1.52931048E12
Seat Occupy,11,1.49026256E12,1.52931061E12
Seat Occupy,2,1.49026256E12,1.5293114E12
Seat Occupy,9,1.49026256E12,1.5293131E12
Seat Occupy,1,1.49026256E12,1.52931349E12
Seat Occupy,5,1.49026256E12,1.52931362E12
Seat Occupy,7,1.49026256E12,1.52931362E12
Seat Occupy,8,1.49026256E12,1.52931362E12
Seat Occupy,3,1.49026256E12,1.52931362E12
Seat Occupy,6,1.49026256E12,1.52931362E12
Seat Occupy,4,1.49026256E12,1.52931362E12
Light,2,1.49026256E12,1.52930655E12
Sound,12,1.52930655E12,1.54097641E12
Sound,21,1.52930655E12,1.52931546E12
Existence,0,1.52931441E12,1.54097641E12
Existence,0,1.52931441E12,1.54097641E12
Existence,0,1.52931441E12,1.54097641E12
Existence,0,1.52931441E12,1.54097641E12
Existence,0,1.52931441E12,1.54097641E12
Existence,0,1.52931441E12,1.54097641E12
Existence,0,1.52931441E12,1.54097641E12
Light,2,1.52931441E12,1.52931638E12
Seat Occupy,3,1.52931454E12,1.54097641E12
Sound,22,1.52931546E12,1.52931559E12
Sound,21,1.52931559E12,1.54097641E12
