Existence,0,1.49026256E12,1.54097641E12
Sound,12,1.5384441E12,1.53844436E12
Sound,21,1.5384441E12,1.53845131E12
Sound,32,1.5384441E12,1.53844423E12
Sound,11,1.53844436E12,1.53844462E12
Sound,31,1.53844436E12,1.53844489E12
Sound,11,1.53844475E12,1.53844489E12
Sound,12,1.53844489E12,1.53844502E12
Sound,32,1.53844489E12,1.53844515E12
Sound,12,1.53844502E12,1.53844515E12
Sound,11,1.53844515E12,1.53844528E12
Sound,32,1.53844515E12,1.53844554E12
Sound,12,1.53844528E12,1.53844541E12
Sound,11,1.53844541E12,1.53844554E12
Sound,12,1.53844554E12,1.53844567E12
Sound,31,1.53844554E12,1.53844685E12
Sound,11,1.53844567E12,1.53844607E12
Sound,12,1.53844607E12,1.5384462E12
Sound,11,1.5384462E12,1.53844685E12
Sound,12,1.53844685E12,1.53844698E12
Sound,32,1.53844685E12,1.53844698E12
Sound,12,1.53844698E12,1.53844711E12
Sound,31,1.53844698E12,1.53844842E12
Sound,11,1.53844711E12,1.53844777E12
Sound,11,1.53844777E12,1.5384479E12
Sound,11,1.5384479E12,1.53844829E12
Sound,11,1.53844829E12,1.53844842E12
Sound,11,1.53844856E12,1.53844882E12
Sound,31,1.53844856E12,1.54097641E12
Sound,11,1.53844882E12,1.53844934E12
Sound,12,1.53844934E12,1.53844947E12
Sound,12,1.5384496E12,1.53844987E12
Sound,12,1.53844987E12,1.54097641E12
Sound,22,1.53845131E12,1.53845144E12
Sound,21,1.53845144E12,1.54097641E12
