Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,3,1.49026256E12,1.53127381E12
Seat Occupy,4,1.49026256E12,1.53127394E12
Seat Occupy,7,1.49026256E12,1.5312742E12
Seat Occupy,10,1.49026256E12,1.53127433E12
Seat Occupy,8,1.49026256E12,1.53127433E12
Seat Occupy,1,1.49026256E12,1.53127472E12
Seat Occupy,9,1.49026256E12,1.53127708E12
Seat Occupy,2,1.49026256E12,1.53127866E12
Seat Occupy,9,1.49026256E12,1.53128062E12
Seat Occupy,4,1.49026256E12,1.53128115E12
Seat Occupy,7,1.49026256E12,1.53128128E12
Seat Occupy,10,1.49026256E12,1.53128154E12
Seat Occupy,8,1.49026256E12,1.53128154E12
Seat Occupy,1,1.49026256E12,1.53128193E12
Seat Occupy,11,1.49026256E12,1.53128246E12
Seat Occupy,5,1.49026256E12,1.53128246E12
Seat Occupy,9,1.49026256E12,1.53128416E12
Light,2,1.49026256E12,1.53127577E12
Light,1,1.49026256E12,1.53127577E12
Light,3,1.49026256E12,1.53127577E12
Brightness,2,1.53127367E12,1.53127407E12
Sound,12,1.53127367E12,1.53128075E12
Sound,21,1.53127367E12,1.53127472E12
Sound,32,1.53127367E12,1.53127564E12
Brightness,3,1.53127407E12,1.5312742E12
Brightness,2,1.5312742E12,1.53127485E12
Seat Occupy,5,1.5312742E12,1.53127525E12
Seat Occupy,11,1.53127459E12,1.53127499E12
Sound,22,1.53127472E12,1.53127538E12
Brightness,2,1.53127499E12,1.53127525E12
Seat Occupy,11,1.53127499E12,1.53127525E12
Brightness,3,1.53127525E12,1.53127538E12
Brightness,2,1.53127538E12,1.53127551E12
Sound,21,1.53127538E12,1.53127892E12
Brightness,3,1.53127551E12,1.53127577E12
Sound,31,1.53127564E12,1.53127577E12
Brightness,2,1.53127577E12,1.53127656E12
Light,2,1.53127577E12,1.53127852E12
Sound,32,1.53127577E12,1.53127603E12
Sound,32,1.53127603E12,1.53127617E12
Sound,31,1.53127617E12,1.5312763E12
Light,1,1.5312763E12,1.53127852E12
Light,3,1.5312763E12,1.53127852E12
Sound,32,1.5312763E12,1.53127748E12
Seat Occupy,6,1.53127643E12,1.53127826E12
Brightness,3,1.53127656E12,1.53127669E12
Brightness,2,1.53127669E12,1.53127682E12
Brightness,3,1.53127682E12,1.53127892E12
Sound,31,1.53127748E12,1.53127761E12
Sound,32,1.53127761E12,1.531278E12
Sound,31,1.531278E12,1.53127826E12
Sound,32,1.53127826E12,1.53127852E12
Sound,31,1.53127852E12,1.53127879E12
Sound,32,1.53127879E12,1.53128049E12
Brightness,2,1.53127892E12,1.53127905E12
Sound,22,1.53127892E12,1.53127905E12
Brightness,2,1.53127905E12,1.53127918E12
Seat Occupy,2,1.53127905E12,1.53128626E12
Sound,21,1.53127905E12,1.53127944E12
Brightness,2,1.53127918E12,1.53127931E12
Brightness,3,1.53127931E12,1.53127944E12
Seat Occupy,3,1.53127931E12,1.53128036E12
Brightness,3,1.53127944E12,1.53127957E12
Sound,21,1.53127944E12,1.53128023E12
Brightness,2,1.53127957E12,1.5312797E12
Brightness,2,1.5312797E12,1.53127984E12
Brightness,3,1.53127984E12,1.53128023E12
Brightness,2,1.53128023E12,1.53128206E12
Sound,21,1.53128023E12,1.53128233E12
Light,1,1.53128036E12,1.53128377E12
Light,2,1.53128049E12,1.53128219E12
Light,3,1.53128049E12,1.5312856E12
Sound,31,1.53128049E12,1.53128101E12
Sound,11,1.53128075E12,1.53128088E12
Sound,12,1.53128088E12,1.53128101E12
Sound,12,1.53128101E12,1.53128115E12
Sound,11,1.53128115E12,1.53128128E12
Sound,31,1.53128115E12,1.53128141E12
Sound,11,1.53128128E12,1.53128141E12
Sound,12,1.53128141E12,1.54097641E12
Sound,32,1.53128141E12,1.53128154E12
Sound,31,1.53128154E12,1.54097641E12
Brightness,3,1.53128206E12,1.53128219E12
Brightness,2,1.53128219E12,1.53128233E12
Light,2,1.53128219E12,1.54097641E12
Brightness,2,1.53128233E12,1.53128246E12
Sound,22,1.53128233E12,1.53128246E12
Brightness,3,1.53128246E12,1.53128272E12
Sound,21,1.53128246E12,1.53128298E12
Brightness,3,1.53128285E12,1.53128351E12
Seat Occupy,1,1.53128298E12,1.54097641E12
Sound,22,1.53128298E12,1.53128324E12
Seat Occupy,6,1.53128324E12,1.53128403E12
Sound,21,1.53128324E12,1.53128337E12
Sound,22,1.53128337E12,1.53128364E12
Brightness,2,1.53128351E12,1.5312839E12
Sound,21,1.53128364E12,1.53128534E12
Brightness,3,1.5312839E12,1.53128403E12
Brightness,2,1.53128403E12,1.53128416E12
Brightness,3,1.53128416E12,1.53128495E12
Brightness,2,1.53128495E12,1.53128508E12
Brightness,2,1.53128508E12,1.53128521E12
Brightness,3,1.53128521E12,1.54097641E12
Sound,22,1.53128534E12,1.53128573E12
Sound,21,1.53128573E12,1.54097641E12
