Existence,0,1.49026256E12,1.54097641E12
Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,10,1.49026256E12,1.53552434E12
Seat Occupy,9,1.49026256E12,1.535525E12
Seat Occupy,8,1.49026256E12,1.53552539E12
Seat Occupy,4,1.49026256E12,1.53552552E12
Seat Occupy,11,1.49026256E12,1.53552565E12
Seat Occupy,7,1.49026256E12,1.53552657E12
Seat Occupy,6,1.49026256E12,1.53552735E12
Seat Occupy,1,1.49026256E12,1.53552749E12
Seat Occupy,5,1.49026256E12,1.53552749E12
Seat Occupy,2,1.49026256E12,1.53552749E12
Projector,0,1.49026256E12,1.54097641E12
