Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,2,1.49026256E12,1.52773552E12
Seat Occupy,8,1.49026256E12,1.52773591E12
Seat Occupy,7,1.49026256E12,1.52773748E12
Seat Occupy,4,1.49026256E12,1.52773761E12
Seat Occupy,11,1.49026256E12,1.52773827E12
Seat Occupy,5,1.49026256E12,1.52774128E12
Seat Occupy,9,1.49026256E12,1.52774207E12
Seat Occupy,7,1.49026256E12,1.52774469E12
Seat Occupy,9,1.49026256E12,1.52774561E12
Seat Occupy,1,1.49026256E12,1.52774574E12
Seat Occupy,2,1.49026256E12,1.52774574E12
Seat Occupy,8,1.49026256E12,1.52774574E12
Seat Occupy,3,1.49026256E12,1.52774574E12
Seat Occupy,6,1.49026256E12,1.52774587E12
Seat Occupy,4,1.49026256E12,1.52774823E12
Seat Occupy,5,1.49026256E12,1.52774849E12
Seat Occupy,9,1.49026256E12,1.52774928E12
Seat Occupy,8,1.49026256E12,1.52774954E12
Seat Occupy,7,1.49026256E12,1.5277519E12
Seat Occupy,11,1.49026256E12,1.52775203E12
Seat Occupy,9,1.49026256E12,1.52775282E12
Seat Occupy,1,1.49026256E12,1.52775295E12
Seat Occupy,2,1.49026256E12,1.52775295E12
Seat Occupy,3,1.49026256E12,1.52775295E12
Seat Occupy,6,1.49026256E12,1.52775308E12
Seat Occupy,4,1.49026256E12,1.52775544E12
Seat Occupy,5,1.49026256E12,1.5277557E12
Seat Occupy,9,1.49026256E12,1.52775636E12
Seat Occupy,8,1.49026256E12,1.52775675E12
Seat Occupy,10,1.49026256E12,1.52775675E12
Seat Occupy,7,1.49026256E12,1.52775911E12
Seat Occupy,11,1.49026256E12,1.52775924E12
Seat Occupy,9,1.49026256E12,1.52776003E12
Seat Occupy,2,1.49026256E12,1.52776003E12
Seat Occupy,3,1.49026256E12,1.52776016E12
Seat Occupy,7,1.49026256E12,1.52776632E12
Seat Occupy,9,1.49026256E12,1.52776724E12
Seat Occupy,4,1.49026256E12,1.52776763E12
Seat Occupy,6,1.49026256E12,1.52776776E12
Seat Occupy,5,1.49026256E12,1.52776946E12
Seat Occupy,9,1.49026256E12,1.52777091E12
Seat Occupy,11,1.49026256E12,1.52777091E12
Seat Occupy,10,1.49026256E12,1.52777091E12
Seat Occupy,3,1.49026256E12,1.52777196E12
Seat Occupy,1,1.49026256E12,1.52777209E12
Seat Occupy,5,1.49026256E12,1.52777667E12
Seat Occupy,9,1.49026256E12,1.52777798E12
Seat Occupy,8,1.49026256E12,1.52777798E12
Seat Occupy,11,1.49026256E12,1.52777812E12
Seat Occupy,10,1.49026256E12,1.52777812E12
Seat Occupy,3,1.49026256E12,1.52777916E12
Seat Occupy,1,1.49026256E12,1.5277793E12
Seat Occupy,2,1.49026256E12,1.5277793E12
Seat Occupy,7,1.49026256E12,1.52778074E12
Seat Occupy,9,1.49026256E12,1.52778152E12
Seat Occupy,4,1.49026256E12,1.52778205E12
Light,2,1.49026256E12,1.52774495E12
Brightness,2,1.52773539E12,1.54097641E12
Seat Occupy,1,1.52773539E12,1.52773565E12
Seat Occupy,10,1.52773539E12,1.52773643E12
Sound,12,1.52773539E12,1.52773866E12
Sound,22,1.52773539E12,1.52773552E12
Seat Occupy,2,1.52773552E12,1.52773604E12
Seat Occupy,6,1.52773552E12,1.52773761E12
Sound,21,1.52773552E12,1.52773565E12
Seat Occupy,1,1.52773565E12,1.52773604E12
Sound,22,1.52773565E12,1.52773617E12
Seat Occupy,9,1.52773591E12,1.52773657E12
Presentation,0,1.52773604E12,1.52773617E12
Seat Occupy,8,1.52773604E12,1.52773643E12
Projector,0,1.52773604E12,1.52773879E12
Sound,21,1.52773617E12,1.52773657E12
Seat Occupy,8,1.52773643E12,1.52773696E12
Seat Occupy,2,1.52773643E12,1.52773853E12
Seat Occupy,1,1.52773643E12,1.52773853E12
Seat Occupy,9,1.52773657E12,1.52773683E12
Seat Occupy,3,1.52773657E12,1.52773683E12
Sound,22,1.52773657E12,1.52773748E12
Presentation,0,1.52773683E12,1.52773696E12
Seat Occupy,3,1.52773683E12,1.52773827E12
Presentation,0,1.52773696E12,1.52773735E12
Seat Occupy,10,1.52773696E12,1.52773748E12
Seat Occupy,8,1.52773696E12,1.52773761E12
Seat Occupy,10,1.52773748E12,1.52773775E12
Seat Occupy,9,1.52773748E12,1.52773853E12
Sound,21,1.52773748E12,1.52773761E12
Presentation,0,1.52773761E12,1.52773788E12
Seat Occupy,8,1.52773761E12,1.52773853E12
Sound,22,1.52773761E12,1.52773788E12
Seat Occupy,6,1.52773775E12,1.52773827E12
Presentation,0,1.52773788E12,1.52773814E12
Seat Occupy,10,1.52773788E12,1.52773814E12
Seat Occupy,4,1.52773788E12,1.5277384E12
Sound,21,1.52773788E12,1.52773801E12
Sound,22,1.52773801E12,1.52773866E12
Seat Occupy,10,1.52773814E12,1.5277384E12
Seat Occupy,3,1.52773827E12,1.52773853E12
Seat Occupy,6,1.52773827E12,1.52773866E12
Seat Occupy,10,1.5277384E12,1.52774561E12
Sound,12,1.52773866E12,1.52773879E12
Sound,21,1.52773866E12,1.52773958E12
Light,1,1.52773893E12,1.52774495E12
Light,3,1.52773893E12,1.52774495E12
Sound,12,1.52773893E12,1.52774509E12
Projector,0,1.52773906E12,1.52774548E12
Seat Occupy,4,1.52773958E12,1.52774102E12
Sound,22,1.52773958E12,1.52774495E12
Seat Occupy,11,1.52774024E12,1.52774312E12
