Seat Occupy,9,1.49026465E12,1.49077085E12
Seat Occupy,3,1.49026465E12,1.49077098E12
Seat Occupy,0,1.49026465E12,1.49077177E12
Seat Occupy,6,1.49026465E12,1.49077701E12
Projector,0,1.49026465E12,1.49077675E12
Seat Occupy,8,1.49077085E12,1.49077177E12
Seat Occupy,2,1.49077085E12,1.49077177E12
Seat Occupy,10,1.49077085E12,1.49077413E12
Seat Occupy,11,1.49077085E12,1.49077701E12
Sound,12,1.49077085E12,1.490774E12
Sound,22,1.49077085E12,1.4907719E12
Sound,32,1.49077085E12,1.49077203E12
Seat Occupy,9,1.49077098E12,1.53984605E12
Seat Occupy,3,1.49077112E12,1.49077583E12
Seat Occupy,8,1.49077177E12,1.49077282E12
Seat Occupy,2,1.4907719E12,1.49077269E12
Sound,21,1.49077203E12,1.53984605E12
Sound,33,1.49077203E12,1.49077269E12
Seat Occupy,2,1.49077269E12,1.49077452E12
Sound,32,1.49077269E12,1.49077387E12
Seat Occupy,8,1.49077282E12,1.49077321E12
Seat Occupy,8,1.49077321E12,1.49077374E12
Seat Occupy,8,1.49077374E12,1.490774E12
Sound,33,1.49077387E12,1.49077439E12
Seat Occupy,8,1.490774E12,1.49077452E12
Sound,12,1.490774E12,1.53984605E12
Seat Occupy,10,1.49077413E12,1.49077479E12
Seat Occupy,8,1.49077452E12,1.49077662E12
Sound,32,1.49077452E12,1.53984605E12
Seat Occupy,2,1.49077465E12,1.49077492E12
Seat Occupy,10,1.49077479E12,1.49077557E12
Seat Occupy,2,1.49077492E12,1.49077688E12
Seat Occupy,10,1.49077557E12,1.49077688E12
Seat Occupy,3,1.49077583E12,1.49077688E12
Seat Occupy,8,1.49077662E12,1.49077688E12
Seat Occupy,8,1.49077688E12,1.53984605E12
Seat Occupy,10,1.49077688E12,1.53984605E12
