Brightness,1,1.53448848E12,1.53448861E12
Sound,12,1.53448848E12,1.54097641E12
Sound,21,1.53448848E12,1.53448861E12
Sound,31,1.53448848E12,1.53448861E12
Brightness,2,1.53448861E12,1.53448874E12
Light,2,1.53448861E12,1.53448913E12
Light,1,1.53448861E12,1.54097641E12
Light,3,1.53448861E12,1.54097641E12
Sound,22,1.53448861E12,1.53449202E12
Sound,32,1.53448861E12,1.534489E12
Projector,0,1.53448861E12,1.53449477E12
Brightness,2,1.53448874E12,1.53449097E12
Sound,32,1.534489E12,1.5344894E12
Light,2,1.53448913E12,1.53449477E12
Sound,32,1.5344894E12,1.53449057E12
Sound,33,1.53449057E12,1.53449071E12
Sound,32,1.53449071E12,1.53449189E12
Brightness,1,1.53449097E12,1.5344911E12
Brightness,2,1.5344911E12,1.53449202E12
Brightness,1,1.53449202E12,1.53449215E12
Sound,23,1.53449202E12,1.53449215E12
Sound,33,1.53449202E12,1.53449215E12
Brightness,2,1.53449215E12,1.53449241E12
Sound,22,1.53449215E12,1.54097641E12
Sound,32,1.53449215E12,1.53449411E12
Brightness,1,1.53449241E12,1.53449254E12
Brightness,2,1.53449267E12,1.5344932E12
Brightness,1,1.5344932E12,1.53449346E12
Brightness,2,1.53449346E12,1.53449359E12
Brightness,1,1.53449372E12,1.53449385E12
Brightness,2,1.53449385E12,1.53449398E12
Brightness,1,1.53449398E12,1.53449411E12
Brightness,2,1.53449411E12,1.53449451E12
Sound,33,1.53449411E12,1.54097641E12
Brightness,1,1.53449451E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
Existence,0,1.53449477E12,1.54097641E12
